date,area_code,area_name,geography,gender,all_ages,aged_0_to_15,aged_16_to_64,aged_65_and_over,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
2017-06-30,E00031018,NA,OA,Males,168,32,111,25,2,0,0,2,2,0,0,4,2,1,4,5,2,3,2,3,5,3,2,2,2,2,3,4,2,1,4,1,3,1,2,1,2,3,2,1,1,1,0,1,2,2,0,1,1,6,3,3,3,3,1,3,6,2,5,0,1,2,2,6,0,4,2,4,0,0,4,2,0,4,1,2,1,2,1,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,1
2017-06-30,E00031021,NA,OA,Males,145,28,94,23,4,3,0,0,3,1,3,0,2,2,1,2,4,0,1,2,2,3,3,2,0,3,0,3,2,2,2,2,1,2,3,2,2,2,1,2,1,1,2,0,2,1,3,2,3,1,5,0,1,4,2,4,0,2,0,1,1,1,3,3,3,3,2,1,3,2,4,1,1,0,1,1,0,0,1,2,2,2,0,0,0,1,1,0,0,1,0,0,0,1,2
2017-06-30,E00031034,NA,OA,Males,157,30,90,37,3,0,4,1,0,2,2,1,1,3,3,1,1,4,3,1,3,3,1,0,3,0,2,2,0,1,2,1,1,2,1,1,1,2,1,1,0,0,1,1,1,1,2,1,2,5,2,2,3,4,1,3,3,1,2,4,2,4,4,2,4,0,3,1,3,2,2,5,3,2,3,2,3,1,1,1,0,0,1,0,2,1,0,1,1,2,0,1,0,1,2
2017-06-30,E00031035,NA,OA,Males,119,20,71,28,0,0,0,1,1,3,0,0,1,3,1,1,2,2,1,4,1,1,0,2,1,0,2,3,2,1,1,1,1,0,1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,3,1,0,0,1,3,2,2,3,2,2,2,2,2,3,0,2,1,4,1,2,2,1,0,5,1,2,1,0,1,1,0,2,2,1,2,1,0,0,0,0,0,0,0,1,3
2017-06-30,E00031037,NA,OA,Males,124,31,66,27,0,1,0,5,0,2,3,1,2,3,0,3,2,2,6,1,1,0,2,1,0,2,3,3,3,2,0,1,2,1,2,0,1,0,3,0,0,3,0,0,0,1,0,1,2,3,1,0,0,5,2,3,2,2,1,2,2,2,2,1,0,1,2,1,0,1,0,1,2,4,1,1,2,6,2,1,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0
2017-06-30,E00031011,NA,OA,Males,143,43,76,24,5,3,3,3,2,4,4,3,4,1,3,2,2,2,2,0,1,2,0,0,3,2,3,1,1,0,1,1,1,1,1,4,3,3,1,2,1,3,1,2,2,4,0,2,3,0,2,0,1,1,2,4,2,0,1,1,2,0,0,1,1,5,2,0,2,2,2,2,1,2,2,0,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2
2017-06-30,E00031016,NA,OA,Males,182,55,112,15,5,1,1,3,1,3,2,3,5,6,3,8,5,3,3,3,2,2,6,5,1,2,2,3,3,2,2,0,3,3,2,1,5,6,2,2,5,2,3,1,3,2,3,2,3,2,3,1,3,0,1,1,3,1,1,3,2,0,3,2,2,0,3,1,2,1,1,0,0,2,3,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2017-06-30,E00031019,NA,OA,Males,115,28,75,12,2,1,2,3,3,3,1,3,3,1,3,0,1,0,1,1,2,1,0,2,3,4,0,2,3,2,4,0,0,1,3,2,1,2,1,2,2,0,2,1,0,1,1,2,3,2,1,1,0,1,2,2,1,2,1,3,0,3,0,1,3,2,1,2,0,1,1,0,1,1,2,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2017-06-30,E00031022,NA,OA,Males,127,26,73,28,1,4,3,1,0,3,0,1,3,1,2,2,1,2,1,1,2,1,5,2,3,0,3,3,1,2,2,0,1,2,2,0,1,1,1,2,2,1,0,1,0,2,2,1,1,2,1,1,2,1,0,1,1,0,2,1,0,2,2,0,3,1,3,1,5,0,1,4,0,1,4,3,0,3,0,2,0,0,1,0,0,0,1,0,0,2,1,1,0,1,3
2017-06-30,E00031023,NA,OA,Males,112,24,71,17,5,2,1,2,1,3,0,1,1,0,0,2,2,2,1,1,0,0,4,2,2,2,0,1,1,1,1,1,1,2,1,2,1,2,1,2,0,1,0,1,1,0,3,2,1,1,0,4,2,2,2,0,2,2,1,2,1,3,1,2,3,1,3,2,1,1,1,0,3,1,1,1,3,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2017-06-30,E00031024,NA,OA,Males,132,31,84,17,2,3,0,2,1,5,2,1,2,3,0,3,2,1,2,2,5,5,2,1,0,2,1,1,3,3,2,3,2,2,1,0,1,4,2,1,1,1,2,4,2,0,1,4,3,1,0,1,1,1,1,1,2,4,3,1,0,1,2,2,2,2,0,0,0,1,0,1,0,3,2,0,3,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
2017-06-30,E00031008,NA,OA,Males,167,49,102,16,2,6,0,2,4,2,3,1,4,3,3,3,4,5,2,5,4,1,4,0,2,2,2,4,3,2,2,1,1,2,3,2,1,0,1,7,1,2,1,4,1,3,1,2,1,2,5,4,0,0,2,3,1,3,4,0,4,3,3,0,2,2,2,0,2,0,0,2,0,1,1,1,2,2,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,1,1
2017-06-30,E00031025,NA,OA,Males,114,22,50,42,1,2,2,2,2,0,4,0,3,1,0,1,0,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,4,2,3,2,0,0,2,2,4,1,2,1,0,1,2,0,2,0,1,3,0,1,1,3,0,1,1,0,0,1,0,0,2,2,2,5,1,3,3,2,4,1,2,3,0,2,0,2,0,1,3,0,4,2,1,0,0,1,0,0
2017-06-30,E00031026,NA,OA,Males,138,32,82,24,2,0,2,3,1,0,2,2,2,2,4,2,4,1,2,3,5,1,2,0,0,2,0,2,0,1,1,0,1,0,0,1,1,1,2,0,3,3,2,0,2,0,3,1,4,3,4,3,5,1,3,5,1,0,0,3,2,1,2,1,4,1,1,1,3,2,2,1,0,2,2,1,0,0,1,0,1,0,3,0,0,0,1,0,1,1,4,1,0,0,1
2017-06-30,E00031027,NA,OA,Males,174,41,103,30,0,1,2,1,3,4,3,2,1,3,2,1,2,5,8,3,4,1,1,2,1,0,4,0,2,0,0,2,2,2,3,3,3,4,1,3,5,1,4,1,2,1,3,2,2,2,5,3,3,0,2,1,1,5,1,0,3,2,2,3,0,3,5,2,1,1,3,1,2,5,2,2,0,5,4,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
2017-06-30,E00031028,NA,OA,Males,161,39,97,25,6,1,3,2,6,1,3,2,4,1,0,3,0,2,2,3,1,1,2,2,2,1,2,2,3,1,2,1,1,3,2,2,0,6,3,1,3,2,3,3,1,1,2,1,2,0,1,2,3,4,1,2,0,4,1,2,3,2,1,2,4,6,2,1,0,2,4,1,3,3,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017-06-30,E00031055,NA,OA,Males,152,32,96,24,0,3,0,1,1,2,1,5,5,5,1,1,1,3,1,2,2,2,3,0,3,1,3,2,3,2,1,0,2,0,2,2,2,0,3,2,0,3,2,0,3,1,3,0,5,2,2,2,3,1,2,1,1,3,3,3,0,5,1,5,3,2,0,2,3,1,3,0,1,1,2,1,1,1,0,3,1,1,0,1,1,2,1,2,0,0,0,0,0,0,1
2017-06-30,E00031057,NA,OA,Males,139,27,96,16,1,1,3,0,1,2,3,0,4,4,3,0,2,2,1,0,3,1,1,1,3,0,1,2,1,1,3,1,2,1,3,1,3,4,2,3,0,2,1,2,0,2,3,1,3,1,3,1,4,3,1,0,1,2,5,2,0,3,0,3,1,1,3,5,6,2,0,0,2,1,2,1,0,0,2,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0
2017-06-30,E00031059,NA,OA,Males,121,23,72,26,1,2,0,0,0,4,3,0,1,0,3,1,2,2,2,2,0,2,0,0,1,1,1,1,2,0,2,2,1,2,0,1,1,3,1,3,2,3,3,1,1,1,1,3,6,3,5,0,3,0,1,1,2,0,0,2,1,0,2,0,2,3,0,1,1,2,1,2,1,1,2,2,2,2,0,1,2,2,1,1,0,1,0,0,1,1,0,0,0,0,1
2017-06-30,E00031060,NA,OA,Males,125,32,77,16,1,1,2,4,4,2,1,2,3,0,0,1,3,4,2,2,0,0,1,1,1,0,2,2,1,0,2,1,0,2,1,3,2,3,3,1,3,2,2,2,2,1,1,2,3,4,4,0,1,2,1,3,2,1,1,1,2,3,3,0,0,2,3,0,0,1,2,1,0,1,3,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0
2017-06-30,E00031061,NA,OA,Males,165,47,94,24,2,5,1,8,1,4,6,4,2,1,4,6,0,3,0,0,3,2,1,1,2,0,0,1,3,0,2,1,1,2,1,3,1,2,3,1,5,2,1,4,5,3,1,3,4,2,1,1,3,3,3,2,2,1,4,2,3,2,2,2,0,1,0,2,0,1,2,2,1,2,2,0,2,1,0,1,0,1,2,2,0,2,0,1,2,0,0,0,0,0,0
2017-06-30,E00031063,NA,OA,Males,160,40,93,27,1,2,2,4,2,4,3,3,1,5,3,1,3,2,2,2,2,1,1,1,1,1,1,3,3,2,2,1,0,0,2,2,0,2,2,2,3,3,2,0,3,4,0,4,1,4,3,3,6,2,4,0,2,2,2,3,2,1,1,3,1,1,1,1,2,2,0,1,2,0,0,1,2,2,0,2,2,1,3,1,1,0,0,2,1,0,0,1,1,0,2
2017-06-30,E00031044,NA,OA,Males,135,23,81,31,0,4,0,0,1,3,2,1,0,1,2,1,3,4,0,1,2,2,1,1,1,0,1,0,1,0,1,3,2,1,1,2,1,2,1,0,0,3,4,0,1,0,0,1,3,5,3,4,0,2,5,3,2,5,3,3,2,1,3,0,2,1,0,0,2,3,0,1,0,4,2,1,0,3,1,0,0,2,2,1,2,1,1,0,0,0,0,2,2,0,3
2017-06-30,E00031048,NA,OA,Males,124,17,70,37,1,0,1,0,1,0,3,0,2,3,1,0,2,1,2,0,0,0,2,2,0,0,1,0,1,1,0,0,1,2,0,1,1,3,2,3,1,2,1,3,0,2,2,1,1,1,2,3,1,2,2,2,0,3,1,3,2,1,4,1,4,1,2,1,1,2,2,2,2,1,1,4,2,1,2,4,0,0,1,3,2,0,1,2,1,0,1,1,0,0,2
2017-06-30,E00031065,NA,OA,Males,120,23,72,25,2,1,1,2,0,2,2,2,3,3,1,1,2,0,1,0,1,2,1,1,0,1,2,1,2,2,0,0,1,1,1,0,0,0,1,2,1,3,0,3,0,3,2,3,0,4,1,5,4,2,1,2,3,2,1,1,4,2,0,0,0,1,1,3,1,1,2,1,0,3,0,1,0,2,2,0,1,0,0,0,1,3,1,1,0,1,2,1,1,0,1
2017-06-30,E00031069,NA,OA,Males,103,13,55,35,0,2,1,0,1,0,0,2,0,2,0,1,0,3,1,0,0,2,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,4,1,1,3,0,1,1,1,3,1,0,4,2,3,1,1,3,1,0,2,2,1,2,1,0,4,3,0,1,0,3,1,1,2,1,4,4,1,3,0,0,0,2,2,0,1,1,1,2,1,1,0
2017-06-30,E00031070,NA,OA,Males,165,38,87,40,3,3,1,4,2,3,3,4,2,3,4,1,1,1,0,3,0,2,1,2,1,1,0,0,0,2,0,1,1,2,2,3,2,1,1,1,2,3,5,2,3,2,2,2,4,2,3,1,0,1,2,3,2,1,2,4,1,4,2,2,1,2,2,2,2,6,2,1,5,1,1,3,1,1,2,1,0,0,2,2,1,1,0,1,1,2,4,1,0,1,0
2017-06-30,E00031039,NA,OA,Males,163,34,104,25,3,2,3,1,1,3,1,4,3,3,3,1,1,1,2,2,2,1,4,2,1,2,0,6,3,3,0,1,2,0,2,3,1,1,2,1,1,1,2,3,3,3,4,3,2,1,4,4,1,1,3,3,1,2,2,2,1,6,4,4,1,1,2,2,0,1,1,2,1,2,2,2,2,0,0,1,0,5,0,1,0,2,0,0,1,0,1,0,0,0,1
2017-06-30,E00031040,NA,OA,Males,128,22,86,20,1,1,2,1,2,1,2,3,0,2,1,1,2,1,1,1,1,1,2,1,0,2,1,2,1,1,2,2,2,1,1,0,1,1,2,2,0,0,1,4,3,3,10,1,5,0,0,0,3,1,1,1,0,7,2,1,3,3,1,1,1,3,2,1,2,2,0,1,2,1,2,0,1,2,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2,2
2017-06-30,E00031054,NA,OA,Males,152,30,109,13,3,2,2,2,1,0,3,4,2,1,1,5,1,0,1,2,2,1,3,2,2,6,0,4,3,3,2,2,3,2,3,3,2,0,2,2,2,0,0,4,3,0,5,2,2,1,4,2,1,3,3,4,2,3,4,4,1,3,0,3,0,2,2,1,1,1,0,0,1,1,0,1,0,2,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1
2017-06-30,E00031056,NA,OA,Males,151,23,95,33,1,1,0,2,3,1,2,2,3,2,0,2,0,2,1,1,1,1,2,3,3,3,3,3,3,0,2,0,0,0,1,0,0,0,3,2,2,2,1,2,4,3,6,1,2,3,0,0,2,0,4,3,5,4,2,2,1,2,1,3,4,3,1,0,2,0,4,5,0,3,3,1,0,5,0,2,2,2,1,0,2,0,1,0,0,1,1,0,0,0,0
2017-06-30,E00031058,NA,OA,Males,153,35,89,29,3,2,1,2,2,3,0,1,1,2,0,0,7,3,7,1,1,1,4,1,0,0,2,3,3,1,2,0,0,2,2,0,2,1,1,0,1,2,2,2,1,5,3,2,3,0,5,2,1,3,1,3,3,3,0,7,3,1,1,1,1,3,3,1,0,2,2,1,1,0,0,1,3,1,2,1,2,1,1,2,2,1,1,1,0,1,0,0,0,1,2
2017-06-30,E00031062,NA,OA,Males,106,20,59,27,1,0,2,2,0,3,1,0,2,0,1,0,3,3,2,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,2,4,1,0,4,1,1,2,1,0,2,2,1,2,1,1,3,3,1,0,2,1,0,2,0,2,2,2,1,1,1,2,2,1,1,0,0,3,3,1,2,1,2,1,0,2,1,2,2,0,0,1,0,0,2,0,0,0,1,2
2017-06-30,E00031041,NA,OA,Males,159,30,103,26,4,1,1,1,1,3,4,3,2,2,3,1,2,0,1,1,2,1,3,2,1,2,1,0,4,1,1,6,4,2,0,3,3,1,2,0,3,3,1,0,3,3,1,2,0,4,1,1,3,2,2,3,2,1,4,4,5,1,3,4,2,2,0,1,3,2,1,3,1,2,0,0,1,0,4,1,0,0,2,2,2,1,0,1,0,0,1,0,1,0,1
2017-06-30,E00031064,NA,OA,Males,166,32,107,27,0,2,0,1,2,3,1,8,1,1,2,3,2,0,3,3,0,2,2,1,2,0,6,4,2,4,2,1,1,2,1,4,2,2,1,3,3,1,1,0,1,3,2,1,4,1,2,3,1,3,5,3,5,3,2,4,3,4,3,2,1,1,2,0,1,2,3,2,1,2,0,1,2,2,2,0,2,1,0,0,0,0,2,0,0,2,0,2,0,1,0
2017-06-30,E00031066,NA,OA,Males,141,30,79,32,2,2,3,3,0,1,4,2,2,2,2,1,4,0,1,1,3,1,2,1,1,2,0,1,2,2,2,0,1,2,0,2,4,2,2,2,0,2,1,2,2,0,1,3,0,2,3,0,0,2,3,4,0,4,1,4,2,1,1,3,2,1,2,0,1,2,3,2,1,3,2,1,1,3,1,3,0,1,2,1,0,0,0,2,1,1,0,0,1,1,0
2017-06-30,E00031067,NA,OA,Males,149,36,80,33,2,1,1,5,2,3,7,4,1,1,3,0,2,1,0,3,2,0,1,1,2,1,1,0,1,2,2,2,2,0,2,1,2,2,4,0,0,0,0,0,1,4,4,1,1,2,4,3,1,3,6,1,1,1,2,2,2,2,2,0,4,3,2,0,0,0,4,2,2,0,4,4,5,2,2,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1
2017-06-30,E00031068,NA,OA,Males,173,43,104,26,0,2,3,4,2,2,1,7,2,0,4,4,3,3,1,5,3,3,2,1,0,1,3,0,2,1,0,2,0,3,2,2,3,2,1,1,3,1,3,0,6,0,0,3,5,3,2,4,4,1,1,3,3,2,5,3,2,2,2,2,2,2,4,2,2,4,0,2,1,4,2,1,1,4,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2017-06-30,E00031042,NA,OA,Males,159,21,98,40,1,1,0,0,2,0,2,2,1,4,3,0,1,3,1,0,2,3,1,1,1,4,1,3,2,1,1,3,4,3,0,3,1,0,2,2,1,1,2,2,2,1,2,0,2,2,3,3,1,2,1,2,2,3,1,3,3,5,2,3,2,5,3,0,1,3,1,2,4,2,2,2,1,1,1,2,0,2,2,3,0,1,2,3,0,1,1,0,2,0,2
2017-06-30,E00031043,NA,OA,Males,133,22,86,25,1,1,1,2,0,0,2,4,0,3,0,0,1,2,4,1,1,0,1,4,0,0,0,2,2,1,1,2,1,0,1,0,0,2,0,4,3,1,5,0,1,2,2,2,5,2,1,1,1,1,5,4,0,1,3,3,2,3,4,6,2,2,2,0,0,1,0,2,4,3,0,3,2,2,0,0,1,1,1,0,0,1,1,1,0,2,0,0,0,0,0
2017-06-30,E00031045,NA,OA,Males,183,35,113,35,1,1,0,4,1,4,3,4,1,2,3,1,1,3,2,4,2,0,3,1,5,3,2,1,1,3,3,2,3,2,3,0,1,2,2,4,0,3,1,5,2,2,2,5,1,2,1,5,1,1,3,2,3,2,3,4,3,4,3,2,3,1,2,2,2,3,1,2,3,1,4,2,2,0,1,1,3,1,0,1,1,1,2,2,1,0,1,0,1,1,0
2017-06-30,E00031046,NA,OA,Males,137,38,71,28,4,1,4,3,2,1,1,3,5,4,2,0,3,2,2,1,0,2,1,0,1,0,2,1,1,0,2,1,0,1,1,2,5,2,2,2,1,3,1,5,2,0,1,1,1,4,4,1,3,2,2,1,1,1,0,1,2,0,3,0,1,0,1,3,0,4,2,0,1,0,2,2,0,1,0,2,4,3,1,1,1,0,1,0,0,1,0,0,0,0,2
2017-06-30,E00031052,NA,OA,Males,141,36,94,11,5,1,4,2,1,2,4,3,1,3,5,2,0,1,1,1,1,2,1,0,1,2,4,3,2,0,3,1,0,3,3,1,0,3,2,3,1,5,2,2,1,2,1,3,0,2,2,2,1,3,1,6,3,3,4,1,5,2,2,3,1,0,1,0,0,0,1,1,3,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
2017-06-30,E00031047,NA,OA,Males,143,18,87,38,1,2,3,0,1,0,0,2,2,1,0,2,1,1,2,0,0,0,1,0,3,1,1,2,0,1,1,2,0,3,1,3,2,1,1,0,2,1,5,0,2,0,1,3,2,1,2,2,3,0,2,3,4,4,3,2,3,2,1,3,3,1,3,4,2,3,3,4,0,6,0,2,1,2,0,2,2,2,1,1,2,1,1,0,0,0,1,2,1,1,0
2017-06-30,E00031049,NA,OA,Males,125,21,57,47,2,0,2,0,0,3,2,2,1,2,0,3,1,2,0,1,0,1,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0,2,0,1,0,1,1,2,1,3,2,2,2,0,1,5,3,4,0,0,2,2,4,2,4,0,2,0,1,1,2,0,0,4,4,5,0,5,1,3,1,1,1,4,0,1,4,2,1,0,3,1,1,2,1,0,0,0,2
2017-06-30,E00031050,NA,OA,Males,141,14,82,45,3,1,1,1,0,0,0,1,0,2,0,0,0,2,2,1,1,2,0,0,0,1,0,1,0,1,0,0,2,1,0,1,1,1,1,1,2,0,2,2,0,2,0,1,4,2,4,4,3,5,2,3,2,2,3,5,1,1,2,4,2,3,1,5,1,3,6,3,3,0,5,0,2,2,3,0,5,2,1,1,1,2,1,0,1,0,0,2,0,0,2
2017-06-30,E00031051,NA,OA,Males,151,31,79,41,2,3,3,1,0,2,2,1,3,1,3,2,2,2,1,3,1,1,1,0,0,2,1,0,2,2,3,1,0,2,0,2,2,0,1,2,0,2,0,3,0,1,0,2,2,4,2,2,4,3,6,3,0,0,1,2,3,1,4,1,3,1,2,0,4,2,1,0,5,3,1,1,2,5,2,1,1,2,2,0,2,2,1,2,0,2,2,0,0,1,1
2017-06-30,E00031053,NA,OA,Males,147,32,85,30,0,0,0,2,2,5,2,1,3,4,2,6,3,1,1,0,2,0,1,0,2,0,1,2,1,1,1,0,0,0,1,1,0,1,1,2,5,4,3,2,4,1,2,5,0,4,1,3,5,1,3,0,3,3,2,0,0,1,6,1,0,4,2,3,0,2,2,1,3,0,1,2,3,1,1,3,4,0,1,1,0,1,0,1,0,0,0,1,1,0,1
2017-06-30,E00031097,NA,OA,Males,196,36,120,40,1,1,1,2,5,1,1,1,0,6,6,0,2,4,2,3,6,1,4,3,1,1,4,5,3,3,1,3,0,2,2,4,0,0,0,0,3,2,1,1,3,0,2,4,1,2,1,2,5,4,2,3,3,2,3,5,2,3,3,3,5,2,3,2,5,1,1,4,3,2,2,3,1,3,0,0,0,2,2,2,2,0,0,1,0,0,0,5,4,0,2
2017-06-30,E00031099,NA,OA,Males,199,49,112,38,1,3,2,2,2,0,4,1,7,2,4,5,3,4,5,4,1,3,3,2,1,1,1,0,2,2,2,2,2,1,2,1,0,1,2,0,0,1,3,2,3,1,3,5,4,3,2,4,7,3,2,3,4,2,3,2,2,3,3,4,1,4,2,2,5,3,5,0,2,0,0,1,1,3,2,5,2,1,3,2,1,1,1,0,0,0,0,2,0,0,3
2017-06-30,E00031100,NA,OA,Males,150,37,90,23,2,2,4,4,2,1,5,0,4,3,0,1,4,1,2,2,1,1,7,0,2,1,1,3,0,0,1,0,3,2,1,1,1,1,0,2,3,0,2,2,1,3,0,3,0,4,1,2,7,2,3,3,3,4,2,1,2,1,1,2,2,3,2,2,1,1,1,1,1,1,2,1,1,0,2,2,1,0,2,1,1,1,0,1,1,2,0,0,0,0,0
2017-06-30,E00031103,NA,OA,Males,230,34,145,51,0,3,2,1,2,1,1,2,2,0,3,4,2,0,6,5,6,7,5,3,3,3,4,5,0,3,4,2,1,5,3,2,4,1,3,1,3,1,1,0,0,0,3,4,2,1,1,3,2,4,4,1,5,3,2,5,2,4,7,5,5,4,4,3,1,1,3,4,3,4,1,5,2,2,0,4,0,1,3,2,3,3,1,0,3,0,4,0,0,0,2
2017-06-30,E00031092,NA,OA,Males,143,37,71,35,1,2,3,1,1,1,1,3,3,2,2,3,3,6,4,1,3,2,3,3,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,3,0,3,1,0,3,3,2,1,4,0,1,3,5,2,2,0,1,1,3,1,3,1,0,2,1,1,2,2,2,3,4,2,2,3,2,2,1,3,2,0,2,1,1,1,1,2,1,0,0,0,0,0,0,0
2017-06-30,E00031094,NA,OA,Males,192,43,107,42,1,0,2,2,1,2,1,2,2,5,6,3,4,3,4,5,3,3,6,2,0,0,1,1,0,2,0,0,1,1,3,1,1,1,2,1,1,2,1,0,1,0,2,2,2,3,4,3,6,1,8,3,2,4,6,2,1,1,3,2,2,3,6,4,3,3,0,1,1,4,0,2,1,0,2,1,2,1,2,2,1,3,3,1,2,2,0,1,1,5,1
2017-06-30,E00031095,NA,OA,Males,151,35,69,47,0,1,1,2,0,5,1,4,4,6,2,3,1,1,4,0,0,3,1,1,1,0,1,1,1,1,0,0,2,1,0,1,1,1,2,0,1,1,2,4,3,2,1,2,3,1,0,2,1,1,1,2,2,4,0,3,1,5,1,1,2,2,2,1,0,0,3,1,5,0,2,1,2,2,0,1,3,1,2,3,2,3,0,2,3,1,2,2,0,2,4
2017-06-30,E00031096,NA,OA,Males,162,35,87,40,2,0,3,2,4,1,2,3,3,2,0,2,4,4,1,2,0,2,3,0,1,1,3,1,3,1,2,2,2,1,1,0,0,1,1,3,1,1,0,3,1,3,0,2,1,1,2,6,3,2,0,0,4,2,4,1,1,3,1,2,2,2,2,6,3,0,2,3,3,0,1,2,1,2,3,5,1,0,2,1,2,1,1,1,3,2,0,1,0,0,3
2017-06-30,E00031098,NA,OA,Males,166,33,87,46,1,2,1,1,0,3,1,2,4,3,4,3,2,0,3,3,3,2,3,2,2,0,1,2,1,1,3,0,2,2,1,0,2,1,2,1,3,3,1,1,3,1,1,2,2,3,1,1,1,4,3,1,1,6,3,3,1,1,2,0,2,3,1,1,1,0,2,0,1,1,2,2,2,1,3,1,1,1,4,1,2,1,1,1,1,0,1,1,2,4,10
2017-06-30,E00031072,NA,OA,Males,178,35,87,56,0,1,3,0,3,4,2,2,2,5,1,2,3,2,1,4,3,3,2,4,4,1,2,5,2,1,0,3,1,2,2,0,0,2,1,1,3,1,2,0,1,4,2,1,1,3,3,1,2,0,2,2,0,4,1,1,2,2,1,3,1,0,2,2,1,0,1,2,3,4,3,4,0,4,1,1,3,4,1,2,3,3,3,2,1,3,2,1,0,0,5
2017-06-30,E00031073,NA,OA,Males,179,30,101,48,0,1,5,1,1,2,1,1,2,2,3,3,5,1,0,2,1,1,2,1,2,0,1,5,2,2,1,2,0,2,2,3,4,3,1,1,0,0,1,1,1,1,4,6,3,1,1,1,3,4,1,3,2,2,4,3,3,3,1,1,3,2,6,2,2,6,2,3,3,3,3,1,1,1,3,2,1,0,1,3,3,3,1,0,0,0,1,0,1,2,4
2017-06-30,E00031101,NA,OA,Males,146,31,71,44,0,2,0,1,0,3,3,2,4,1,2,2,2,3,2,4,4,2,1,0,0,0,0,1,2,2,2,1,1,0,2,1,0,0,0,0,2,2,0,0,2,3,0,1,1,1,1,5,4,1,3,0,5,0,2,0,3,1,3,2,1,2,2,3,2,3,1,2,1,8,2,1,1,4,0,1,2,3,2,1,1,1,3,1,1,1,1,2,0,1,0
2017-06-30,E00031102,NA,OA,Males,136,41,79,16,1,1,3,3,3,4,1,6,4,0,3,1,3,2,2,4,2,2,2,0,1,1,2,1,0,1,2,0,2,2,0,0,1,0,3,3,3,3,2,1,3,5,1,1,2,0,0,2,4,1,2,3,3,2,0,2,2,4,2,3,1,2,0,0,0,2,0,0,1,1,2,0,0,0,5,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
2017-06-30,E00031104,NA,OA,Males,173,53,89,31,1,2,1,1,6,2,7,2,2,3,4,7,9,0,3,3,0,1,0,2,0,0,0,1,1,1,3,1,2,2,1,1,1,2,1,2,2,4,3,4,3,3,1,2,4,2,4,4,3,1,1,1,4,5,5,1,2,2,1,0,0,1,1,2,1,2,2,0,1,3,1,1,1,1,2,1,1,1,2,1,1,0,2,2,2,0,0,2,1,0,1
2017-06-30,E00031071,NA,OA,Males,179,30,110,39,0,1,0,1,1,2,2,1,2,5,1,4,2,2,1,5,2,0,3,1,1,2,4,3,4,2,3,0,3,3,1,1,0,1,1,1,1,0,2,1,1,4,2,6,4,2,1,5,6,3,1,3,1,4,4,3,3,1,3,4,3,1,0,3,2,3,1,1,3,2,2,1,2,0,2,2,1,0,4,0,2,1,1,2,2,2,3,1,0,0,1
2017-06-30,E00031074,NA,OA,Males,173,37,101,35,1,2,0,1,0,2,1,0,4,6,0,5,4,2,6,3,5,2,5,2,4,1,3,2,0,1,1,1,2,0,1,0,2,2,0,0,1,1,0,0,3,3,4,1,4,2,2,3,4,3,2,3,2,3,3,3,3,1,5,2,3,1,2,2,1,1,4,0,2,1,4,0,0,0,5,2,0,2,1,1,0,1,1,0,0,2,3,1,1,2,1
2017-06-30,E00031075,NA,OA,Males,139,21,86,32,2,0,3,1,3,1,0,1,1,1,2,0,1,1,0,4,1,1,2,2,0,1,3,0,4,2,0,0,0,2,0,1,2,1,0,2,1,1,2,2,1,0,3,1,0,5,1,6,3,2,3,2,2,2,4,4,2,1,1,1,3,3,3,3,0,1,2,3,2,4,1,0,1,0,3,0,2,2,0,2,3,0,1,2,1,0,0,0,1,0,1
