area_code,area_name,geography,period,indicator,measure,unit,value
E01006160,Trafford 015B,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,240
E01006160,Trafford 015B,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,304
E01006160,Trafford 015B,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,46
E01006160,Trafford 015B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,78
E01006160,Trafford 015B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,192
E01006160,Trafford 015B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,14
E01006160,Trafford 015B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,83
E01006160,Trafford 015B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,35
E01006160,Trafford 015B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,2
E01006160,Trafford 015B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,42
E01006160,Trafford 015B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,21
E01006160,Trafford 015B,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,8
E01006160,Trafford 015B,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,14
E01006160,Trafford 015B,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,13
E01006161,Trafford 015C,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,97
E01006161,Trafford 015C,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,234
E01006161,Trafford 015C,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,71
E01006161,Trafford 015C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,97
E01006161,Trafford 015C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,212
E01006161,Trafford 015C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,25
E01006161,Trafford 015C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,68
E01006161,Trafford 015C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,29
E01006161,Trafford 015C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,5
E01006161,Trafford 015C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,50
E01006161,Trafford 015C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,16
E01006161,Trafford 015C,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,5
E01006161,Trafford 015C,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,12
E01006161,Trafford 015C,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,25
E01006162,Trafford 015D,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,82
E01006162,Trafford 015D,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,134
E01006162,Trafford 015D,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,47
E01006162,Trafford 015D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,77
E01006162,Trafford 015D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,183
E01006162,Trafford 015D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,34
E01006162,Trafford 015D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,42
E01006162,Trafford 015D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,12
E01006162,Trafford 015D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,2
E01006162,Trafford 015D,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,17
E01006162,Trafford 015D,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,19
E01006162,Trafford 015D,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,1
E01006162,Trafford 015D,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,8
E01006162,Trafford 015D,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,18
E01006163,Trafford 015E,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,69
E01006163,Trafford 015E,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,177
E01006163,Trafford 015E,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,36
E01006163,Trafford 015E,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,83
E01006163,Trafford 015E,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,161
E01006163,Trafford 015E,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,28
E01006163,Trafford 015E,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,98
E01006163,Trafford 015E,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,48
E01006163,Trafford 015E,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,1
E01006163,Trafford 015E,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,56
E01006163,Trafford 015E,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,18
E01006163,Trafford 015E,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,5
E01006163,Trafford 015E,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,7
E01006163,Trafford 015E,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,27
E01006164,Trafford 014C,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,110
E01006164,Trafford 014C,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,90
E01006164,Trafford 014C,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,94
E01006164,Trafford 014C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,71
E01006164,Trafford 014C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,166
