PublicationDate,OrganisationURI,OrganisationLabel,ServiceTypeURI,ServiceTypeLabel,ElectionDate,TypeofElection,ElectedBodyURI,ElectedBodyLabel,ElectoralAreaURI,ElectoralAreaLabel,CandidateSurname,CandidateForenames,CommonlyUsedSurname,CommonlyUsedForenames,PoliticalPartyURI,PoliticalPartyLabel,CandidatesDescription,VotesWon,Elected,VotesCast,EligibleElectorate,BallotsRejectedOfficialMark,BallotsRejectedMultipleVote,BallotsRejectedIdentification,BallotsRejectedInPart,BallotsRejectedUnmarked,PercentageTurnout,InfoURL,ReturningOfficer,ElectoralDept,ContactEmail,ContactTel
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000838,Urmston,WOODWARD,Timothy John,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,155,NOT ELECTED,3890,8591,,,,,,45.3,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000839,Village,CAREY,Thomas John Patrick,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,1331,ELECTED,3267,7929,,,,,,41.2,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000839,Village,FISHWICK,Tony,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,1003,NOT ELECTED,3267,7929,,,,,,41.2,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000839,Village,O'BRIEN,Tony,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,742,NOT ELECTED,3267,7929,,,,,,41.2,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000839,Village,O'NEILL,Angela Marie,,,http://search.electoralcommission.org.uk/English/Registrations/PP85,UK Independence Party,,106,NOT ELECTED,3267,7929,,,,,,41.2,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000839,Village,WESTBROOK,Matthew John,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,73,NOT ELECTED,3267,7929,,,,,,41.2,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000819,Altrincham,CARTER,Gerard,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,313,NOT ELECTED,3898,8867,0,1,2,0,17,44,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000819,Altrincham,MARTIN,David Harold,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,128,NOT ELECTED,3898,8867,0,1,2,0,17,44,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000819,Altrincham,STONE,Angela Kay,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,1057,NOT ELECTED,3898,8867,0,1,2,0,17,44,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000819,Altrincham,WELTON,Michael John,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,2377,ELECTED,3898,8867,0,1,2,0,17,44,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000820,Ashton upon Mersey,ELLIOT,Richard Martin,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,247,NOT ELECTED,3588,7500,0,0,0,0,8,47.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000820,Ashton upon Mersey,HARTLEY,Benjamin,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,1535,ELECTED,3588,7500,0,0,0,0,8,47.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000820,Ashton upon Mersey,JOHNSON,Brian William,,,http://search.electoralcommission.org.uk/English/Registrations/PP85,UK Independence Party,,127,NOT ELECTED,3588,7500,0,0,0,0,8,47.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000820,Ashton upon Mersey,ROBERTSON-BROWN,Caroline Louise,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,273,NOT ELECTED,3588,7500,0,0,0,0,8,47.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000820,Ashton upon Mersey,WHETTON,Michael Peter,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,1398,NOT ELECTED,3588,7500,0,0,0,0,8,47.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000821,Bowdon,CHURCHILL,Claire Helen,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,1727,ELECTED,2929,7242,0,4,0,0,27,40.4,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000821,Bowdon,HAGUE,Thomas,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,351,NOT ELECTED,2929,7242,0,4,0,0,27,40.4,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000821,Bowdon,LEFTWICH,Deborah Jean,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,411,NOT ELECTED,2929,7242,0,4,0,0,27,40.4,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000821,Bowdon,TOLHURST-CLEAVER,Ludovic Edmeades Robert,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,411,NOT ELECTED,2929,7242,0,4,0,0,27,40.4,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000822,Broadheath,CARR,Serena,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,1904,ELECTED,4048,9960,0,5,0,0,12,40.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000822,Broadheath,FARNDON,Stephen John,,,,Independent,,87,NOT ELECTED,4048,9960,0,5,0,0,12,40.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000822,Broadheath,GRESTY,Daniel Kenneth,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,346,NOT ELECTED,4048,9960,0,5,0,0,12,40.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000822,Broadheath,MARRITT,Christopher Paul,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,219,NOT ELECTED,4048,9960,0,5,0,0,12,40.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000822,Broadheath,NAPIER,Norine Dorothy,,,http://search.electoralcommission.org.uk/English/Registrations/PP85,UK Independence Party,,255,NOT ELECTED,4048,9960,0,5,0,0,12,40.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000822,Broadheath,ZHI,Shengke,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,1219,NOT ELECTED,4048,9960,0,5,0,0,12,40.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000823,Brooklands,CLIFF,Pauline Anne,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,298,NOT ELECTED,3682,7735,0,8,0,0,10,47.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000823,Brooklands,MCGRATH,Michelle Ann,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,1295,NOT ELECTED,3682,7735,0,8,0,0,10,47.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000823,Brooklands,NAYLER,Anthony John,,,http://search.electoralcommission.org.uk/English/Registrations/PP85,UK Independence Party,,174,NOT ELECTED,3682,7735,0,8,0,0,10,47.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sarah Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
