AREFNO,date,year,month,day,hour,mode,severity,sex,ageband,area_name,easting,northing
104282492017,2017-03-24,2017,Mar,Fri,7,Powered 2 Wheeler,Slight,Male,5-9,Oldham,390901,404053
104282522017,2017-04-02,2017,Apr,Sun,16,Pedestrian,Slight,Male,0-4,Oldham,392132,404304
104283212017,2017-02-24,2017,Feb,Fri,15,Pedestrian,Slight,Male,0-4,Oldham,393117,404649
104285902017,2017-03-18,2017,Mar,Sat,7,Pedestrian,Slight,Male,5-9,Oldham,390340,405303
104286602017,2017-03-24,2017,Mar,Fri,11,Car,Slight,Female,5-9,Oldham,391625,405256
104286632017,2017-03-11,2017,Mar,Sat,1,Pedestrian,Slight,Male,5-9,Oldham,393007,405073
104286632017,2017-03-11,2017,Mar,Sat,1,Pedestrian,Slight,Male,5-9,Oldham,393007,405073
104286932017,2017-03-04,2017,Mar,Sat,12,Car,Slight,Male,10-14,Oldham,395363,407769
104286932017,2017-03-04,2017,Mar,Sat,12,Car,Slight,Male,5-9,Oldham,395363,407769
104287062017,2017-03-16,2017,Mar,Thu,22,Car,Slight,Female,5-9,Oldham,393872,405032
104288612017,2017-04-05,2017,Apr,Wed,18,Car,Slight,Female,5-9,Oldham,398561,404568
104288762017,2017-04-14,2017,Apr,Fri,17,Car,Slight,Male,5-9,Oldham,393873,405032
104288762017,2017-04-14,2017,Apr,Fri,17,Car,Slight,Female,5-9,Oldham,393873,405032
104288762017,2017-04-14,2017,Apr,Fri,17,Car,Slight,Male,0-4,Oldham,393873,405032
104289322017,2017-04-05,2017,Apr,Wed,6,Powered 2 Wheeler,Fatal,Male,5-9,Oldham,392159,405451
104289402017,2017-03-30,2017,Mar,Thu,13,Car,Slight,Female,5-9,Oldham,393671,405123
104289852017,2017-03-22,2017,Mar,Wed,19,Taxi,Slight,Male,5-9,Oldham,391016,403238
104290922017,2017-04-12,2017,Apr,Wed,12,Pedestrian,Slight,Male,5-9,Oldham,389065,403259
104291002017,2017-03-31,2017,Mar,Fri,18,Pedestrian,Slight,Male,0-4,Oldham,391955,402936
104291122017,2017-04-03,2017,Apr,Mon,8,Car,Slight,Female,5-9,Oldham,391175,403224
104291402017,2017-03-21,2017,Mar,Tue,20,Car,Slight,Male,5-9,Oldham,391948,403520
104291402017,2017-03-21,2017,Mar,Tue,20,Car,Slight,Female,5-9,Oldham,391948,403520
104291402017,2017-03-21,2017,Mar,Tue,20,Car,Slight,Female,0-4,Oldham,391948,403520
104291402017,2017-03-21,2017,Mar,Tue,20,Car,Slight,Female,0-4,Oldham,391948,403520
104291402017,2017-03-21,2017,Mar,Tue,20,Car,Slight,Female,0-4,Oldham,391948,403520
104291572017,2017-04-04,2017,Apr,Tue,15,Powered 2 Wheeler,Slight,Male,0-4,Oldham,390442,401420
104291982017,2017-03-21,2017,Mar,Tue,10,Car,Slight,Female,5-9,Oldham,391146,402678
104291982017,2017-03-21,2017,Mar,Tue,10,Car,Slight,Male,5-9,Oldham,391146,402678
104293512017,2017-03-06,2017,Mar,Mon,7,Pedal Cycle,Slight,Male,5-9,Oldham,389937,405678
104293592017,2017-04-12,2017,Apr,Wed,16,Powered 2 Wheeler,Slight,Male,5-9,Oldham,390211,405051
104294072017,2017-04-09,2017,Apr,Sun,19,Car,Slight,Male,5-9,Oldham,391306,401370
104294072017,2017-04-09,2017,Apr,Sun,19,Car,Slight,Female,5-9,Oldham,391306,401370
104294092017,2017-04-01,2017,Apr,Sat,15,Pedal Cycle,Slight,Female,0-4,Oldham,390821,406448
104294422017,2017-04-25,2017,Apr,Tue,7,Pedestrian,Slight,Female,5-9,Oldham,392142,407718
104294442017,2017-04-21,2017,Apr,Fri,22,Pedestrian,Slight,Female,5-9,Oldham,392402,404821
104294782017,2017-03-30,2017,Mar,Thu,21,Pedal Cycle,Slight,Male,0-4,Oldham,390666,402161
104294922017,2017-03-15,2017,Mar,Wed,17,Car,Slight,Female,5-9,Oldham,392455,404276
104294922017,2017-03-15,2017,Mar,Wed,17,Car,Slight,Male,5-9,Oldham,392455,404276
104295522017,2017-04-04,2017,Apr,Tue,22,Car,Slight,Female,5-9,Oldham,391975,404783
104296542017,2017-03-25,2017,Mar,Sat,20,Car,Slight,Female,5-9,Oldham,390883,402116
104296542017,2017-03-25,2017,Mar,Sat,20,Car,Slight,Female,5-9,Oldham,390883,402116
104296542017,2017-03-25,2017,Mar,Sat,20,Car,Slight,Female,5-9,Oldham,390883,402116
104296542017,2017-03-25,2017,Mar,Sat,20,Car,Slight,Female,5-9,Oldham,390883,402116
104297252017,2017-04-16,2017,Apr,Sun,13,Car,Slight,Female,0-4,Oldham,392200,405263
104297252017,2017-04-16,2017,Apr,Sun,13,Car,Slight,Male,0-4,Oldham,392200,405263
104297252017,2017-04-16,2017,Apr,Sun,13,Car,Slight,Male,5-9,Oldham,392200,405263
104297252017,2017-04-16,2017,Apr,Sun,13,Car,Slight,Female,0-4,Oldham,392200,405263
104297692017,2017-04-24,2017,Apr,Mon,19,Taxi,Slight,Male,5-9,Oldham,397206,406327
104298552017,2017-04-21,2017,Apr,Fri,14,Car,Slight,Male,5-9,Oldham,391481,405156
104298552017,2017-04-21,2017,Apr,Fri,14,Car,Slight,Female,5-9,Oldham,391481,405156
104299042017,2017-05-01,2017,May,Mon,21,Car,Serious,Male,0-4,Oldham,392112,406807
104299042017,2017-05-01,2017,May,Mon,21,Car,Slight,Male,0-4,Oldham,392112,406807
104299182017,2017-04-27,2017,Apr,Thu,8,Powered 2 Wheeler,Serious,Male,5-9,Oldham,389323,403210
104299182017,2017-04-27,2017,Apr,Thu,8,Pedestrian,Slight,Female,0-4,Oldham,389323,403210
104299682017,2017-04-21,2017,Apr,Fri,0,Car,Slight,Male,5-9,Oldham,390381,406406
104300642017,2017-03-28,2017,Mar,Tue,8,Powered 2 Wheeler,Slight,Male,5-9,Oldham,390930,405056
104300982017,2017-05-05,2017,May,Fri,19,Pedestrian,Slight,Male,0-4,Oldham,393082,407577
104301582017,2017-05-04,2017,May,Thu,18,Powered 2 Wheeler,Serious,Male,0-4,Oldham,390902,406617
104301872017,2017-05-04,2017,May,Thu,13,Car,Slight,Female,5-9,Oldham,389781,402992
104301872017,2017-05-04,2017,May,Thu,13,Car,Slight,Female,5-9,Oldham,389781,402992
104301872017,2017-05-04,2017,May,Thu,13,Car,Slight,Male,5-9,Oldham,389781,402992
104302932017,2017-04-26,2017,Apr,Wed,8,Other Vehicle,Slight,Female,5-9,Oldham,391784,405728
104302932017,2017-04-26,2017,Apr,Wed,8,Other Vehicle,Slight,Female,0-4,Oldham,391784,405728
104303862017,2017-04-25,2017,Apr,Tue,15,Car,Slight,Female,5-9,Oldham,389859,406282
104303982017,2017-05-09,2017,May,Tue,15,Pedestrian,Slight,Male,0-4,Oldham,393467,409210
104304142017,2017-04-28,2017,Apr,Fri,16,Pedestrian,Slight,Female,0-4,Oldham,390873,404698
104304162017,2017-05-11,2017,May,Thu,16,Pedestrian,Slight,Female,0-4,Oldham,394126,405988
104304212017,2017-05-14,2017,May,Sun,14,Pedestrian,Slight,Male,0-4,Oldham,394182,404630
104305452017,2017-05-17,2017,May,Wed,13,Powered 2 Wheeler,Serious,Male,5-9,Oldham,392548,404517
104306082017,2017-05-01,2017,May,Mon,3,Taxi,Slight,Male,5-9,Oldham,392832,405097
104306132017,2017-05-03,2017,May,Wed,15,Car,Slight,Female,5-9,Oldham,393873,405037
104307032017,2017-05-18,2017,May,Thu,20,Car,Serious,Male,5-9,Oldham,395063,407252
104307032017,2017-05-18,2017,May,Thu,20,Car,Slight,Male,5-9,Oldham,395063,407252
104307962017,2017-05-17,2017,May,Wed,18,Pedestrian,Slight,Male,5-9,Oldham,391353,405241
104308182017,2017-05-20,2017,May,Sat,12,Car,Slight,Female,5-9,Oldham,391788,404242
104308182017,2017-05-20,2017,May,Sat,12,Car,Slight,Female,0-4,Oldham,391788,404242
104308182017,2017-05-20,2017,May,Sat,12,Car,Slight,Female,0-4,Oldham,391788,404242
104308182017,2017-05-20,2017,May,Sat,12,Car,Slight,Male,0-4,Oldham,391788,404242
104308182017,2017-05-20,2017,May,Sat,12,Car,Slight,Male,0-4,Oldham,391788,404242
104309422017,2017-05-23,2017,May,Tue,22,Car,Slight,Male,5-9,Oldham,396737,406580
104309422017,2017-05-23,2017,May,Tue,22,Car,Slight,Male,0-4,Oldham,396737,406580
104309422017,2017-05-23,2017,May,Tue,22,Car,Slight,Female,0-4,Oldham,396737,406580
104309422017,2017-05-23,2017,May,Tue,22,Car,Slight,Female,5-9,Oldham,396737,406580
104309902017,2017-05-06,2017,May,Sat,12,Pedal Cycle,Slight,Male,5-9,Oldham,389491,401476
104310722017,2017-05-04,2017,May,Thu,16,Pedestrian,Slight,Male,10-14,Oldham,392459,404211
104310882017,2017-05-17,2017,May,Wed,11,Car,Slight,Female,5-9,Oldham,391391,406241
104310882017,2017-05-17,2017,May,Wed,11,Car,Slight,Male,5-9,Oldham,391391,406241
104310992017,2017-05-26,2017,May,Fri,20,Pedestrian,Slight,Male,0-4,Oldham,391418,403325
104311042017,2017-05-24,2017,May,Wed,15,Powered 2 Wheeler,Slight,Male,5-9,Oldham,388644,400943
104311082017,2017-05-25,2017,May,Thu,8,Pedal Cycle,Slight,Male,5-9,Oldham,392120,406498
104311382017,2017-05-29,2017,May,Mon,0,Car,Slight,Male,0-4,Oldham,394443,405731
104311382017,2017-05-29,2017,May,Mon,0,Taxi,Slight,Male,5-9,Oldham,394443,405731
104311382017,2017-05-29,2017,May,Mon,0,Taxi,Slight,Male,5-9,Oldham,394443,405731
104311482017,2017-05-25,2017,May,Thu,19,Car,Slight,Male,5-9,Oldham,391089,402576
104311492017,2017-05-28,2017,May,Sun,2,Car,Serious,Male,0-4,Oldham,392063,403022
104311492017,2017-05-28,2017,May,Sun,2,Car,Serious,Male,5-9,Oldham,392063,403022
104311522017,2017-06-01,2017,Jun,Thu,20,Pedestrian,Slight,Male,0-4,Oldham,391930,404150
104311532017,2017-05-23,2017,May,Tue,14,Car,Slight,Female,5-9,Oldham,390416,405493
104311572017,2017-06-06,2017,Jun,Tue,15,Car,Slight,Male,5-9,Oldham,392988,402859
104311572017,2017-06-06,2017,Jun,Tue,15,Car,Slight,Male,5-9,Oldham,392988,402859
104311712017,2017-05-26,2017,May,Fri,9,Car,Serious,Female,5-9,Oldham,391740,405645
104311732017,2017-06-02,2017,Jun,Fri,18,Car,Slight,Male,5-9,Oldham,393578,408005
104311732017,2017-06-02,2017,Jun,Fri,18,Car,Serious,Male,5-9,Oldham,393578,408005
104311832017,2017-05-20,2017,May,Sat,9,Pedal Cycle,Slight,Male,5-9,Oldham,393176,406429
104312212017,2017-05-21,2017,May,Sun,21,Powered 2 Wheeler,Slight,Female,0-4,Oldham,388735,400983
104312242017,2017-06-04,2017,Jun,Sun,0,Pedestrian,Slight,Female,5-9,Oldham,388733,404898
104312472017,2017-05-31,2017,May,Wed,14,Powered 2 Wheeler,Slight,Male,0-4,Oldham,392579,404827
104312522017,2017-06-03,2017,Jun,Sat,0,Car,Slight,Female,5-9,Oldham,392758,403039
104313702017,2017-06-17,2017,Jun,Sat,20,Other Vehicle,Serious,Male,0-4,Oldham,392320,407844
104313702017,2017-06-17,2017,Jun,Sat,20,Car,Serious,Male,5-9,Oldham,392320,407844
104313702017,2017-06-17,2017,Jun,Sat,20,Car,Slight,Female,5-9,Oldham,392320,407844
104313702017,2017-06-17,2017,Jun,Sat,20,Car,Slight,Male,0-4,Oldham,392320,407844
104313702017,2017-06-17,2017,Jun,Sat,20,Car,Slight,Female,0-4,Oldham,392320,407844
104314242017,2017-06-03,2017,Jun,Sat,15,Car,Slight,Female,5-9,Oldham,392628,405134
104314872017,2017-05-16,2017,May,Tue,10,Pedestrian,Slight,Male,0-4,Oldham,393428,407666
104315002017,2017-05-20,2017,May,Sat,12,Car,Slight,Female,10-14,Oldham,391164,404963
104315812017,2017-06-08,2017,Jun,Thu,19,Car,Slight,Male,0-4,Oldham,392121,406079
104315812017,2017-06-08,2017,Jun,Thu,19,Car,Slight,Female,5-9,Oldham,392121,406079
104315812017,2017-06-08,2017,Jun,Thu,19,Car,Slight,Male,5-9,Oldham,392121,406079
104316822017,2017-06-17,2017,Jun,Sat,10,Car,Slight,Male,5-9,Oldham,390680,406198
104316882017,2017-05-14,2017,May,Sun,14,Powered 2 Wheeler,Slight,Male,5-9,Oldham,390757,406711
104316912017,2017-05-14,2017,May,Sun,17,Pedal Cycle,Serious,Male,10-14,Oldham,393277,407472
104317362017,2017-06-16,2017,Jun,Fri,7,Powered 2 Wheeler,Serious,Male,5-9,Oldham,393715,405746
104318622017,2017-06-23,2017,Jun,Fri,20,Car,Slight,Male,5-9,Oldham,392155,405439
104318622017,2017-06-23,2017,Jun,Fri,20,Car,Slight,Female,5-9,Oldham,392155,405439
104319242017,2017-05-30,2017,May,Tue,2,Car,Slight,Male,5-9,Oldham,391751,405641
104319472017,2017-05-20,2017,May,Sat,1,Car,Slight,Male,5-9,Oldham,389145,402872
104319692017,2017-06-25,2017,Jun,Sun,16,Car,Slight,Female,5-9,Oldham,391731,405741
104319852017,2017-06-25,2017,Jun,Sun,15,Car,Slight,Male,5-9,Oldham,393018,407800
104319852017,2017-06-25,2017,Jun,Sun,15,Car,Slight,Female,5-9,Oldham,393018,407800
104319852017,2017-06-25,2017,Jun,Sun,15,Car,Slight,Female,0-4,Oldham,393018,407800
104320072017,2017-06-22,2017,Jun,Thu,8,Pedal Cycle,Slight,Male,5-9,Oldham,393220,407245
104320122017,2017-06-27,2017,Jun,Tue,17,Pedestrian,Slight,Male,0-4,Oldham,394334,405028
104320422017,2017-06-30,2017,Jun,Fri,19,Pedestrian,Serious,Female,0-4,Oldham,394420,404839
104320542017,2017-06-26,2017,Jun,Mon,22,Car,Slight,Male,5-9,Oldham,393912,404008
104320542017,2017-06-26,2017,Jun,Mon,22,Car,Slight,Male,0-4,Oldham,393912,404008
104320542017,2017-06-26,2017,Jun,Mon,22,Car,Slight,Male,5-9,Oldham,393912,404008
104320542017,2017-06-26,2017,Jun,Mon,22,Car,Slight,Male,5-9,Oldham,393912,404008
104320542017,2017-06-26,2017,Jun,Mon,22,Car,Slight,Male,5-9,Oldham,393912,404008
104320652017,2017-06-05,2017,Jun,Mon,22,Car,Slight,Male,5-9,Oldham,393662,405146
104320652017,2017-06-05,2017,Jun,Mon,22,Car,Slight,Female,0-4,Oldham,393662,405146
104320932017,2017-05-07,2017,May,Sun,9,Car,Slight,Male,5-9,Oldham,389511,403423
104321532017,2017-06-24,2017,Jun,Sat,21,Car,Slight,Female,5-9,Oldham,393652,405299
104321532017,2017-06-24,2017,Jun,Sat,21,Car,Slight,Male,5-9,Oldham,393652,405299
104321552017,2017-06-20,2017,Jun,Tue,16,Pedestrian,Serious,Male,0-4,Oldham,392511,404607
104321692017,2017-06-29,2017,Jun,Thu,7,Powered 2 Wheeler,Serious,Male,5-9,Oldham,391018,405282
104321902017,2017-06-28,2017,Jun,Wed,13,Pedestrian,Slight,Male,5-9,Oldham,395296,404604
104321972017,2017-06-28,2017,Jun,Wed,15,Car,Slight,Female,5-9,Oldham,393777,404615
104321972017,2017-06-28,2017,Jun,Wed,15,Car,Slight,Male,0-4,Oldham,393777,404615
104321972017,2017-06-28,2017,Jun,Wed,15,Car,Slight,Female,5-9,Oldham,393777,404615
104321972017,2017-06-28,2017,Jun,Wed,15,Car,Slight,Female,0-4,Oldham,393777,404615
104322402017,2017-06-20,2017,Jun,Tue,17,Pedestrian,Slight,Female,0-4,Oldham,389336,403206
104322682017,2017-06-22,2017,Jun,Thu,11,Car,Slight,Male,5-9,Oldham,391162,406110
104323492017,2017-06-28,2017,Jun,Wed,14,Other Vehicle,Serious,Male,5-9,Oldham,389183,403598
104323712017,2017-06-26,2017,Jun,Mon,19,Pedestrian,Serious,Female,0-4,Oldham,392523,403147
104325782017,2017-07-05,2017,Jul,Wed,17,Car,Slight,Male,5-9,Oldham,391736,405647
104327012017,2017-07-13,2017,Jul,Thu,8,Pedal Cycle,Slight,Male,0-4,Oldham,391040,403321
104327062017,2017-07-01,2017,Jul,Sat,8,Car,Slight,Male,0-4,Oldham,392287,404576
104327332017,2017-07-05,2017,Jul,Wed,14,Pedal Cycle,Serious,Male,0-4,Oldham,389824,406485
104328122017,2017-07-12,2017,Jul,Wed,15,Car,Slight,Male,5-9,Oldham,390828,405359
104328402017,2017-07-14,2017,Jul,Fri,8,Pedestrian,Slight,Female,0-4,Oldham,392672,402926
104328412017,2017-06-27,2017,Jun,Tue,16,Car,Slight,Female,5-9,Oldham,389508,403345
104328892017,2017-07-19,2017,Jul,Wed,13,Pedestrian,Slight,Female,0-4,Oldham,393411,404583
104328892017,2017-07-19,2017,Jul,Wed,13,Pedestrian,Slight,Male,5-9,Oldham,393411,404583
104328992017,2017-07-18,2017,Jul,Tue,10,Car,Slight,Male,5-9,Oldham,393659,405135
104328992017,2017-07-18,2017,Jul,Tue,10,Car,Slight,Female,5-9,Oldham,393659,405135
104328992017,2017-07-18,2017,Jul,Tue,10,Car,Slight,Male,5-9,Oldham,393659,405135
104328992017,2017-07-18,2017,Jul,Tue,10,Car,Slight,Male,5-9,Oldham,393659,405135
104329082017,2017-07-17,2017,Jul,Mon,13,Powered 2 Wheeler,Slight,Male,5-9,Oldham,390283,402235
104330352017,2017-07-20,2017,Jul,Thu,18,Pedestrian,Slight,Male,0-4,Oldham,391259,402525
104330392017,2017-07-11,2017,Jul,Tue,11,Pedestrian,Slight,Male,0-4,Oldham,393142,405064
104330672017,2017-07-18,2017,Jul,Tue,16,Car,Slight,Male,0-4,Oldham,396381,406859
104331952017,2017-07-24,2017,Jul,Mon,16,Pedestrian,Slight,Male,5-9,Oldham,392665,403583
104332032017,2017-07-26,2017,Jul,Wed,22,Car,Slight,Male,5-9,Oldham,390605,402630
104332032017,2017-07-26,2017,Jul,Wed,22,Car,Slight,Female,5-9,Oldham,390605,402630
104332032017,2017-07-26,2017,Jul,Wed,22,Car,Slight,Female,0-4,Oldham,390605,402630
104332502017,2017-07-30,2017,Jul,Sun,0,Car,Slight,Male,0-4,Oldham,389448,403348
104332502017,2017-07-30,2017,Jul,Sun,0,Car,Slight,Male,0-4,Oldham,389448,403348
104332502017,2017-07-30,2017,Jul,Sun,0,Car,Slight,Male,5-9,Oldham,389448,403348
104332502017,2017-07-30,2017,Jul,Sun,0,Car,Serious,Male,5-9,Oldham,389448,403348
104332682017,2017-07-22,2017,Jul,Sat,16,Pedal Cycle,Serious,Female,5-9,Oldham,389147,402868
104332712017,2017-07-28,2017,Jul,Fri,15,Car,Slight,Male,5-9,Oldham,391253,403220
104333382017,2017-07-29,2017,Jul,Sat,1,Pedestrian,Slight,Male,0-4,Oldham,393934,409021
104334462017,2017-08-02,2017,Aug,Wed,22,Car,Slight,Male,5-9,Oldham,391927,407853
104334462017,2017-08-02,2017,Aug,Wed,22,Car,Slight,Female,5-9,Oldham,391927,407853
104335142017,2017-07-17,2017,Jul,Mon,2,Car,Slight,Male,5-9,Oldham,394281,410436
104335272017,2017-08-09,2017,Aug,Wed,18,Pedestrian,Serious,Female,0-4,Oldham,389200,403358
104335642017,2017-08-02,2017,Aug,Wed,15,Pedestrian,Serious,Male,5-9,Oldham,389420,401438
104335782017,2017-08-07,2017,Aug,Mon,17,Pedestrian,Serious,Male,0-4,Oldham,392744,403151
104335972017,2017-07-23,2017,Jul,Sun,10,Car,Slight,Male,5-9,Oldham,392453,403713
104336152017,2017-08-05,2017,Aug,Sat,11,Powered 2 Wheeler,Serious,Male,0-4,Oldham,391475,402832
104336352017,2017-08-04,2017,Aug,Fri,12,Car,Slight,Female,5-9,Oldham,391499,404651
104336672017,2017-07-29,2017,Jul,Sat,23,Car,Slight,Male,5-9,Oldham,390605,401939
104336672017,2017-07-29,2017,Jul,Sat,23,Car,Slight,Female,5-9,Oldham,390605,401939
104337312017,2017-07-11,2017,Jul,Tue,8,Car,Slight,Female,5-9,Oldham,394992,405870
104338002017,2017-08-12,2017,Aug,Sat,11,Car,Slight,Female,0-4,Oldham,394021,405305
104338002017,2017-08-12,2017,Aug,Sat,11,Car,Slight,Female,5-9,Oldham,394021,405305
104338002017,2017-08-12,2017,Aug,Sat,11,Car,Slight,Male,5-9,Oldham,394021,405305
104338682017,2017-08-10,2017,Aug,Thu,8,Car,Slight,Female,5-9,Oldham,391796,405093
104339952017,2017-08-06,2017,Aug,Sun,6,Powered 2 Wheeler,Serious,Male,5-9,Oldham,392489,405255
104340012017,2017-07-30,2017,Jul,Sun,15,Car,Slight,Male,5-9,Oldham,391149,402679
104340092017,2017-08-13,2017,Aug,Sun,20,Car,Slight,Male,5-9,Oldham,391647,400425
104340092017,2017-08-13,2017,Aug,Sun,20,Car,Slight,Male,0-4,Oldham,391647,400425
104340092017,2017-08-13,2017,Aug,Sun,20,Car,Slight,Male,0-4,Oldham,391647,400425
104340092017,2017-08-13,2017,Aug,Sun,20,Car,Slight,Female,5-9,Oldham,391647,400425
104340092017,2017-08-13,2017,Aug,Sun,20,Car,Slight,Female,5-9,Oldham,391647,400425
104340092017,2017-08-13,2017,Aug,Sun,20,Car,Slight,Male,5-9,Oldham,391647,400425
104340102017,2017-08-11,2017,Aug,Fri,7,Pedal Cycle,Slight,Male,5-9,Oldham,390804,402573
104340322017,2017-08-15,2017,Aug,Tue,13,Car,Slight,Male,5-9,Oldham,390794,401377
104340322017,2017-08-15,2017,Aug,Tue,13,Car,Slight,Female,5-9,Oldham,390794,401377
104340402017,2017-08-16,2017,Aug,Wed,18,Car,Slight,Female,5-9,Oldham,391593,407470
104340402017,2017-08-16,2017,Aug,Wed,18,Car,Slight,Female,5-9,Oldham,391593,407470
104340402017,2017-08-16,2017,Aug,Wed,18,Car,Slight,Female,5-9,Oldham,391593,407470
104340402017,2017-08-16,2017,Aug,Wed,18,Car,Slight,Female,5-9,Oldham,391593,407470
104340452017,2017-08-09,2017,Aug,Wed,17,Pedestrian,Slight,Female,0-4,Oldham,391576,401618
104340462017,2017-08-21,2017,Aug,Mon,17,Pedestrian,Slight,Female,0-4,Oldham,390532,403716
104340602017,2017-08-15,2017,Aug,Tue,17,Pedestrian,Slight,Female,0-4,Oldham,394278,404574
104341242017,2017-08-15,2017,Aug,Tue,19,Car,Slight,Female,5-9,Oldham,393715,405742
104341622017,2017-08-15,2017,Aug,Tue,11,Pedestrian,Serious,Female,5-9,Oldham,392202,404910
104344762017,2017-08-29,2017,Aug,Tue,16,Car,Slight,Male,5-9,Oldham,392962,401886
104345032017,2017-08-26,2017,Aug,Sat,18,Pedestrian,Serious,Female,0-4,Oldham,391247,401753
104345122017,2017-09-02,2017,Sep,Sat,1,Pedestrian,Serious,Male,0-4,Oldham,390437,405523
104345202017,2017-08-27,2017,Aug,Sun,5,Other Vehicle,Slight,Male,10-14,Oldham,398492,403679
104345272017,2017-08-31,2017,Aug,Thu,10,Car,Serious,Male,5-9,Oldham,392466,404173
104345272017,2017-08-31,2017,Aug,Thu,10,Car,Serious,Male,5-9,Oldham,392466,404173
104345272017,2017-08-31,2017,Aug,Thu,10,Car,Slight,Female,5-9,Oldham,392466,404173
104345272017,2017-08-31,2017,Aug,Thu,10,Car,Slight,Female,0-4,Oldham,392466,404173
104345732017,2017-09-02,2017,Sep,Sat,23,Car,Slight,Female,0-4,Oldham,392790,404890
104345752017,2017-09-01,2017,Sep,Fri,16,Pedal Cycle,Slight,Male,0-4,Oldham,393634,409862
104346412017,2017-08-08,2017,Aug,Tue,10,Goods Vehicle,Slight,Male,5-9,Oldham,389998,404207
104346572017,2017-09-05,2017,Sep,Tue,18,Pedestrian,Slight,Female,5-9,Oldham,389362,401391
104347362017,2017-07-25,2017,Jul,Tue,14,Pedestrian,Serious,Male,0-4,Oldham,389475,401466
104347562017,2017-09-09,2017,Sep,Sat,8,Car,Slight,Female,5-9,Oldham,391021,402024
104347662017,2017-09-03,2017,Sep,Sun,20,Car,Slight,Male,0-4,Oldham,400651,404000
104347662017,2017-09-03,2017,Sep,Sun,20,Car,Slight,Male,0-4,Oldham,400651,404000
104347662017,2017-09-03,2017,Sep,Sun,20,Car,Serious,Male,0-4,Oldham,400651,404000
104347662017,2017-09-03,2017,Sep,Sun,20,Car,Slight,Male,0-4,Oldham,400651,404000
104347662017,2017-09-03,2017,Sep,Sun,20,Car,Slight,Male,5-9,Oldham,400651,404000
104347862017,2017-09-05,2017,Sep,Tue,11,Car,Slight,Female,5-9,Oldham,392740,403168
104347862017,2017-09-05,2017,Sep,Tue,11,Car,Slight,Female,5-9,Oldham,392740,403168
104347872017,2017-09-06,2017,Sep,Wed,8,Pedestrian,Slight,Female,0-4,Oldham,392358,403436
104348142017,2017-08-23,2017,Aug,Wed,18,Car,Slight,Male,5-9,Oldham,392747,404437
104348312017,2017-08-17,2017,Aug,Thu,8,Goods Vehicle,Slight,Male,5-9,Oldham,394353,403652
104349242017,2017-09-08,2017,Sep,Fri,8,Pedestrian,Serious,Male,10-14,Oldham,391404,403503
104349322017,2017-09-13,2017,Sep,Wed,15,Car,Slight,Female,5-9,Oldham,392688,403507
104349462017,2017-09-12,2017,Sep,Tue,7,Car,Slight,Female,5-9,Oldham,397975,406348
104350122017,2017-09-16,2017,Sep,Sat,15,Pedestrian,Slight,Male,0-4,Oldham,392919,402173
104350612017,2017-09-13,2017,Sep,Wed,17,Pedestrian,Slight,Female,5-9,Oldham,392653,403601
104350902017,2017-09-04,2017,Sep,Mon,12,Car,Slight,Female,5-9,Oldham,396296,404529
104351182017,2017-09-17,2017,Sep,Sun,15,Pedestrian,Slight,Female,5-9,Oldham,392817,409330
104351302017,2017-08-28,2017,Aug,Mon,18,Car,Slight,Female,5-9,Oldham,391384,401369
104354312017,2017-09-19,2017,Sep,Tue,13,Car,Serious,Female,5-9,Oldham,388912,402970
104354312017,2017-09-19,2017,Sep,Tue,13,Car,Serious,Male,0-4,Oldham,388912,402970
104354312017,2017-09-19,2017,Sep,Tue,13,Car,Slight,Male,5-9,Oldham,388912,402970
