name,address,postcode,area_name,long,lat
Claudio's Patisserie,"76 Stockport Road, Marple, Stockport",SK6 6AH,Stockport,-2.067828,53.395382
Coco Deli,"8B Station Road, Cheadle Hulme, Cheadle, Stockport",SK8 5AE,Stockport,-2.190127,53.377209
Coopers,"178A Wilmslow Road, Heald Green, Cheadle, Stockport",SK8 3BG,Stockport,-2.21721,53.370529
D & F Kitchen,"453 Manchester Road, Heaton Chapel, Stockport",SK4 5DJ,Stockport,-2.177928,53.4292
Dairyground Takeaway,"57 Dairyground Road, Bramhall, Stockport",SK7 2QW,Stockport,-2.157105,53.365662
Davenport Fish & Chips,"185 Bramhall Lane, Cale Green, Stockport",SK2 6JA,Stockport,-2.152562,53.393838
Deep Pan Express,"65 Castle Street, Edgeley, Stockport",SK3 9AT,Stockport,-2.165526,53.402001
Domino's Pizza,"5 The Hollins, Marple, Stockport",SK6 6AY,Stockport,-2.06285,53.394746
Domino's Pizza,"79 Wellington Road South, Stockport,  NA",SK1 3RU,Stockport,-2.159786,53.407348
Domino's Pizza,"331 Buxton Road, Great Moor, Stockport",SK2 7NL,Stockport,-2.136546,53.388869
Domino's Pizza,"136A Turves Road, Cheadle Hulme, Cheadle, Stockport",SK8 6AW,Stockport,-2.206703,53.373415
Domino's Pizza,"341 Wellington Road North, Heaton Chapel, Stockport",SK4 4QG,Stockport,-2.178694,53.428938
Dough Bros / HANK,"Unit 6D, Waterloo Works, Gorsey Mount Street, Stockport",SK1 3BU,Stockport,-2.151467,53.407349
Empress Of India,"123 Stockport Road, Marple, Stockport",SK6 6AF,Stockport,-2.067933,53.395103
Flavours,"38 Stockport Road, Romiley, Stockport",SK6 3AA,Stockport,-2.092381,53.413945
Fosters Fish & Chips,"193 Moss Lane, Bramhall, Stockport",SK7 1BA,Stockport,-2.168673,53.357152
Fresh,"6 Hazelwood Road, Hazel Grove, Stockport",SK7 4LZ,Stockport,-2.113287,53.383563
Fusion Spice,"271 Turncroft Lane, Offerton, Stockport",SK1 4BN,Stockport,-2.139176,53.406879000000004
Garners Lane Pizza Ltd T/A UK Pizza,"203A Garners Lane, Adswood, Stockport",SK3 8QJ,Stockport,-2.167295,53.388973
Gold Star,"273 Turncroft Lane, Offerton, Stockport",SK1 4BN,Stockport,-2.139176,53.406879000000004
Golden Boat,"131 Buxton Road, Heaviley, Stockport",SK2 6LR,Stockport,-2.148477,53.395129
Golden Gate,"26 Church Road, Cheadle Hulme, Cheadle, Stockport",SK8 7JB,Stockport,-2.185601,53.366627
Golden Gate,"452 Didsbury Road, Heaton Mersey, Stockport",SK4 3BS,Stockport,-2.205524,53.412356
Goyt Fish Bar,"8 Goyt Avenue, Marple, Stockport",SK6 7JR,Stockport,-2.063679,53.386108
Gulshan,"10 Stockport Road, Marple, Stockport",SK6 6BJ,Stockport,-2.061421,53.394774
Harlequin,"103 Stockport Road, Marple, Stockport",SK6 6AF,Stockport,-2.067933,53.395103
Harlequin,"8 Stockport Road, Romiley, Stockport",SK6 4BN,Stockport,-2.09062,53.413928
Hawk Green Fryery,"16 Upper Hibbert Lane, Marple, Stockport",SK6 7HQ,Stockport,-2.063028,53.383277
Heaton's Pizza House,"70 Heaton Moor Road, Heaton Moor, Stockport",SK4 4NZ,Stockport,-2.183352,53.423538
Hempshaw Lane Fish Bar,"407 Hempshaw Lane, Offerton, Stockport",SK1 4QA,Stockport,-2.137445,53.401704
Hing Wah,"10 Mill Lane, North Reddish, Stockport",SK5 6UU,Stockport,-2.155484,53.444386
Jade Garden,"508 Gorton Road, North Reddish, Stockport",SK5 6QU,Stockport,-2.157273,53.452005
Just Desserts Bakery,"203A Bramhall Lane, Cale Green, Stockport",SK2 6JA,Stockport,-2.152562,53.393838
Long Fung,"44 Kensington Road, Edgeley, Stockport",SK3 0UF,Stockport,-2.184847,53.400444
Lukes Fish And Chips,"Ground Floor, 63 Cheadle Road, Cheadle Hulme, Cheadle",SK8 5EU,Stockport,-2.198496,53.379613
Mac S Plaice,"7 Wilmslow Road, Cheadle, Stockport",SK8 1DW,Stockport,-2.21695,53.393118
Marple Express,"136 Stockport Road, Marple, Stockport",SK6 6DQ,Stockport,-2.069603,53.395758
Marple Thai Kitchen,"Richmond House, 109 Stockport Road, Marple, Stockport",SK6 6AF,Stockport,-2.06775188446045,53.3950843811035
Mayflower,"128 Bramhall Lane, Davenport, Stockport",SK3 8SB,Stockport,-2.153707,53.390062
Middle Hillgate Stores,"12 Middle Hillgate, Stockport,  NA",SK1 3AY,Stockport,-2.154852,53.40739
Mings Oriental Takeaway,"189 Gatley Road, Gatley, Cheadle, Stockport",SK8 4BB,Stockport,-2.233968,53.392483
Monsterbite Ltd,"28 Middle Hillgate, Stockport,  NA",SK1 3AY,Stockport,-2.154852,53.40739
MQ Pizza & Grill House,"140 Nangreave Road, Heaviley, Stockport",SK2 6DG,Stockport,-2.139728,53.396317
Mumbai,"337 Wellington Road North, Heaton Chapel, Stockport",SK4 4QG,Stockport,-2.178694,53.428938
New Empire,"244 Stockport Road West, Bredbury, Stockport",SK6 2AN,Stockport,-2.116039,53.422499
New King,"27 Highfield Park Road, Bredbury, Stockport",SK6 2NY,Stockport,-2.113021,53.419185
New Orchid House,"5 Gillbent Road, Cheadle Hulme, Cheadle, Stockport",SK8 7LE,Stockport,-2.190687,53.36466
New World Chinese Takeway,"107 Reddish Road, South Reddish, Stockport",SK5 7HP,Stockport,-2.15472,53.424756
Oriental Hut,"21 Stockport Road, Marple, Stockport",SK6 6BD,Stockport,-2.061872,53.394387
Pizza & Grill,"Bhajis Takeaway, Mill Street, Woodley, Stockport",SK6 1QH,Stockport,-2.103661,53.425323
Pizza Hut,"103 Wellington Road South, Stockport,  NA",SK1 3TH,Stockport,-2.157698,53.404096
Pizza Hut,"273 London Road, Hazel Grove, Stockport",SK7 4PL,Stockport,-2.118657,53.379073
Pizza Hut,"22A Station Road, Cheadle Hulme, Cheadle, Stockport",SK8 7AB,Stockport,-2.186807,53.374293
Pizza Time,"42A St Petersgate, Stockport,  NA",SK1 1HL,Stockport,-2.158832,53.409883
Porkys,"24A Deanery Way, Stockport,  NA",SK1 1NA,Stockport,-2.158792,53.411258
Red Maple,"190 Higher Hillgate, Heaviley, Stockport",SK1 3QY,Stockport,-2.153395,53.399653
Romiley Spice,"48 Stockport Road, Romiley, Stockport",SK6 3AA,Stockport,-2.092381,53.413945
Sandwich Heaven,"14 Dorchester Parade, Hazel Grove, Stockport",SK7 5HA,Stockport,-2.140144,53.37167
Sea Shell,"14 Derby Range, Heaton Moor, Stockport",SK4 4AB,Stockport,-2.184059,53.423519
Sizzling Fried Chicken,"331 Reddish Road, South Reddish, Stockport",SK5 7EN,Stockport,-2.156631,53.432807
Sol's Takeaway,"252 Finney Lane, Heald Green, Cheadle, Stockport",SK8 3QD,Stockport,-2.234703,53.37037
Spar & Subway,"Spar Store, 195 Councillor Lane, Cheadle, Stockport",SK8 2JE,Stockport,-2.194158,53.39109
Spoilt 4 Choice,"28 Berrycroft Lane, Bredbury, Stockport",SK6 3AU,Stockport,-2.10427,53.415777
Stockport Road Chippy,"213 Stockport Road, Cheadle Heath, Stockport",SK3 0RH,Stockport,-2.193735,53.400268
Sushi Haus Hey Mian,"118B Stockport Road, Marple, Stockport",SK6 6AH,Stockport,-2.06782793998718,53.3953819274902
Tasty Corner,"67 Dale Street, Edgeley, Stockport",SK3 9QE,Stockport,-2.170936,53.396959
Taylors Fish And Chips,"7 Woodley Precinct, Woodley, Stockport",SK6 1RJ,Stockport,-2.101226,53.42618
Thai Royal House,"123 Buxton Road, Heaviley, Stockport",SK2 6LR,Stockport,-2.148477,53.395129
The Barbecue,"39 School Lane, Heaton Chapel, Stockport",SK4 5DE,Stockport,-2.175995,53.427648
The Bramhall Golf Club Limited,"Bramhall Golf Club, Ladythorn Road, Bramhall, Stockport",SK7 2EY,Stockport,-2.157683,53.359504
The Clover,"201 Garners Lane, Adswood, Stockport",SK3 8QJ,Stockport,-2.167295,53.388974
The Corner Cafe,"24 Broadstone Road, North Reddish, Stockport",SK5 7AE,Stockport,-2.161447,53.436774
The Fish Dock,"12 Fir Road, Bramhall, Stockport",SK7 2NP,Stockport,-2.1589,53.371502
The Full Monty Takeaway,"607 Gorton Road, North Reddish, Stockport",SK5 6NX,Stockport,-2.158062,53.453443
The Great Wall,"1 Ruskin Road, North Reddish, Stockport",SK5 6JS,Stockport,-2.165309,53.446638
The Original Taste,"183 Gatley Road, Gatley, Cheadle, Stockport",SK8 4BB,Stockport,-2.233968,53.392483
The Sandwich Stop,"135 Hall Street, Offerton, Stockport",SK1 4HE,Stockport,-2.141355,53.406067
The Snack Shack,"159 Adswood Road, Cale Green, Stockport",SK3 8HW,Stockport,-2.163486,53.395478
Tiffin (Hazel Grove) Ltd Takeaway,"2 Buxton Road, Hazel Grove, Stockport",SK7 6AD,Stockport,-2.112603,53.374917
Town Street Fryer,"9-11 Town Street, Marple Bridge, Stockport",SK6 5AA,Stockport,-2.053338,53.400647
Village Chippy,"281 Green Lane, Heaton Norris, Stockport",SK4 2LZ,Stockport,-2.176909,53.41571
Village Fish + Chips,"150 London Road, Hazel Grove, Stockport",SK7 4DJ,Stockport,-2.123427,53.380919
Walkers Retreat Ltd,"6A Mill Lane, Hazel Grove, Stockport",SK7 6DS,Stockport,-2.11117005348206,53.3671951293945
Watersedge,"1 Upper Hibbert Lane, Marple, Stockport",SK6 7JQ,Stockport,-2.063647,53.384831
Wok Ever,"8 Dorchester Parade, Hazel Grove, Stockport",SK7 5HA,Stockport,-2.140144,53.37167
Yummys,"179-181 Stockport Road, Cheadle, Stockport",SK8 2DP,Stockport,-2.205096,53.395404
Anatolian Turkish Grill,"409 Buxton Road, Great Moor, Stockport",SK2 7EY,Stockport,-2.134168,53.387973
Battered Cod,"4 Church Road, Gatley, Cheadle, Stockport",SK8 4NQ,Stockport,-2.236806,53.391804
Belle's Sandwich Bar,"Street Record, Oldmoor Road, Bredbury, Stockport",NA,Stockport,-2.12104289384748,53.4261151681851
Benny's Chinese Cuisine,"4 Gatley Road, Cheadle, Stockport",SK8 1PY,Stockport,-2.219012,53.393563
Bentley's Rolls Ltd,"188 Higher Hillgate, Heaviley, Stockport",SK1 3QY,Stockport,-2.153395,53.399652
Bonani Express,"142 Turves Road, Cheadle Hulme, Cheadle, Stockport",SK8 6AW,Stockport,-2.206703,53.373415
Brassica Grill,"27 Shaw Road, Heaton Moor, Stockport",SK4 4AG,Stockport,-2.185472,53.423211
Canadian Charcoal Grill,"476 Didsbury Road, Heaton Mersey, Stockport",SK4 3BS,Stockport,-2.205524,53.412356
Cantonese Delight,"102 Gorton Road, North Reddish, Stockport",SK5 6UE,Stockport,-2.158676,53.440562
Chickadees,"25-27 Wilmslow Road, Cheadle, Stockport",SK8 1DW,Stockport,-2.216949,53.393118
Chinese Emperor,"411 Buxton Road, Great Moor, Stockport",SK2 7EY,Stockport,-2.134168,53.387973
Chunky Peri Chicken,"19 Castle Street, Edgeley, Stockport",SK3 9AT,Stockport,-2.165526,53.402001
Crazy Falafel Outlet,"Unit Nk1, Merseyway, Stockport",SK1 1PL,Stockport,-2.16098809242249,53.4110565185547
Crossleys Bakers,"377-379 Buxton Road, Great Moor, Stockport",SK2 7EY,Stockport,-2.134168,53.387973
Curry Max,"288 Gorton Road, North Reddish, Stockport",SK5 6RN,Stockport,-2.156965,53.44593
Deedar Takeaway,"7 Fiveways Parade, Cavendish Road, Hazel Grove, Stockport",SK7 6DG,Stockport,-2.114222,53.367931
Deen Z Grill,"176 Hall Street, Offerton, Stockport",SK1 4JG,Stockport,-2.138719,53.4051
Dejeuner,"160 London Road, Hazel Grove, Stockport",SK7 4DJ,Stockport,-2.123427,53.380919
Don Francisco,"269 Buxton Road, Great Moor, Stockport",SK2 7NR,Stockport,-2.139255,53.38963
Eastern Balti Chef,"177 London Road, Hazel Grove, Stockport",SK7 4HJ,Stockport,-2.121787,53.380184
Edwards,"18 Bowland Road, Woodley, Stockport",SK6 1LJ,Stockport,-2.092122,53.42669
Fillins Catering,"6 Brooks Street, Heaviley, Stockport",SK1 3HS,Stockport,-2.152001,53.401056
Fortune Chinese Takeaway,"135 Lisburne Lane, Offerton, Stockport",SK2 5RH,Stockport,-2.12373,53.397278
Friary,"108-110 Castle Street, Edgeley, Stockport",SK3 9AL,Stockport,-2.168383,53.401637
Gatley Tikka Masala,"195 Gatley Road, Gatley, Cheadle, Stockport",SK8 4BB,Stockport,-2.233968,53.392483
Georges,"422 Reddish Road, North Reddish, Stockport",SK5 7AA,Stockport,-2.159296,53.4371
Golden Star,"20 Haddon Road, Heald Green, Cheadle, Stockport",SK8 3HN,Stockport,-2.221693,53.365514
Grill Express,"144 Higher Bents Lane, Bredbury, Stockport",SK6 2LU,Stockport,-2.105971,53.416162
Haldi Take Away,"480 Didsbury Road, Heaton Mersey, Stockport",SK4 3BS,Stockport,-2.205524,53.412356
Hannah's Indian Takeaway,"42 Station Road, Cheadle Hulme, Cheadle, Stockport",SK8 7AB,Stockport,-2.186807,53.374293
Happiness,"48 Castle Street, Edgeley, Stockport",SK3 9AD,Stockport,-2.165017,53.402379
Happy House,"59 Cheadle Road, Cheadle Hulme, Cheadle, Stockport",SK8 5EU,Stockport,-2.198496,53.379613
Harmony,"2 Fulmar Drive, Offerton, Stockport",SK2 5JL,Stockport,-2.109713,53.391045
Heaton Moor Fish Bar,"109 Heaton Moor Road, Heaton Moor, Stockport",SK4 4HY,Stockport,-2.188878,53.417633
High Lane Fish Bar,"41 Buxton Road, High Lane, Stockport",SK6 8DR,Stockport,-2.075353,53.365005
Hooked,"5 Ashfield Road, Cheadle, Stockport",SK8 1BB,Stockport,-2.213181,53.394374
Hung Twu,"42 Osborne Street, Bredbury, Stockport",SK6 2BT,Stockport,-2.128421,53.416626
Hung Wan,"219 Finney Lane, Heald Green, Cheadle, Stockport",SK8 3PX,Stockport,-2.233904,53.369886
J & J's Sandwich Bar,"18 Marple Road, Offerton, Stockport",SK2 5QB,Stockport,-2.128522,53.400257
Kino's Takeaway,"19A Didsbury Road, Heaton Mersey, Stockport",SK4 2BD,Stockport,-2.179698,53.409908
Kung Foo's,"217 Stockport Road, Cheadle Heath, Stockport",SK3 0RH,Stockport,-2.193735,53.400268
Lee's Chinese Food Centre,"149 Wellington Road North, Heaton Norris, Stockport",SK4 2PF,Stockport,-2.171308,53.418334
Li's Takeaway,"163 Gillbent Road, Cheadle Hulme, Cheadle, Stockport",SK8 6NH,Stockport,-2.194526,53.359719
Lord Of The Pies,"42 St Petersgate, Stockport,  NA",SK1 1HL,Stockport,-2.158833,53.409884
Luciano Pizza,"132A Bramhall Lane, Davenport, Stockport",SK3 8SB,Stockport,-2.153707,53.390062
Lui's Chip Shop,"138 Nangreave Road, Heaviley, Stockport",SK2 6DG,Stockport,-2.139728,53.396317
Marple Pizza,"109B Stockport Road, Marple, Stockport",SK6 6AF,Stockport,-2.067752,53.395085
Matt's Plaice,"11 Berrycroft Lane, Bredbury, Stockport",SK6 3AU,Stockport,-2.10427,53.415777
Mhariam,"7 Shaw Road, Heaton Moor, Stockport",SK4 4AG,Stockport,-2.185472,53.423211
Mr Chips,"3 Derby Way, Marple, Stockport",SK6 7AH,Stockport,-2.064307,53.393649
Mr Chips,"109 Reddish Road, South Reddish, Stockport",SK5 7HP,Stockport,-2.15472,53.424756
New Lee Garden,"11 School Lane, Heaton Chapel, Stockport",SK4 5DE,Stockport,-2.175995,53.427648
Noble House,"65 Adswood Lane West, Cale Green, Stockport",SK3 8HZ,Stockport,-2.158737,53.396392
Panicos,"31 Stockport Road, Marple, Stockport",SK6 6BD,Stockport,-2.061962,53.394369
Papa John's Pizza,"473-475 Buxton Road, Great Moor, Stockport",SK2 7HE,Stockport,-2.131955,53.387067
Pizza Magic,"2C Compstall Road, Romiley, Stockport",SK6 4DS,Stockport,-2.087792,53.413777
Reddish Express,"25 Gorton Road, North Reddish, Stockport",SK5 6AZ,Stockport,-2.159888,53.438439
Reddish Grill,"18 Broadstone Road, North Reddish, Stockport",SK5 7AE,Stockport,-2.161447,53.436773
Reddish Oriental,"613-615 Gorton Road, North Reddish, Stockport",SK5 6NX,Stockport,-2.158062,53.453443
Reggies Chippy,"Unit 3, Bus Station Shops, Mersey Square, Stockport",SK1 1NU,Stockport,-2.161132,53.409377
Royal Spice,"112 Hall Street, Offerton, Stockport",SK1 4HE,Stockport,-2.141355,53.406067
Sandwich Pound,"30 Mersey Square, Stockport,  NA",SK1 1RA,Stockport,-2.162338,53.410022
Shabaz Balti House,"140-142 Higher Bents Lane, Bredbury, Stockport",SK6 2LU,Stockport,-2.105971,53.416162
Sizzling Wok,"40 Station Road, Cheadle Hulme, Cheadle, Stockport",SK8 7AB,Stockport,-2.186807,53.374293
SK Pizza,"269 Wellington Road South, Heaviley, Stockport",SK2 6NG,Stockport,-2.155039,53.400837
Spice Room,"55 Dairyground Road, Bramhall, Stockport",SK7 2QW,Stockport,-2.157105,53.365662
Stockport Pizza House,"14 St Petersgate, Stockport,  NA",SK1 1HD,Stockport,-2.158068,53.410415
Subway,"33 Warren Street, Stockport,  NA",SK1 1UD,Stockport,-2.157474,53.41268
Sun Hing,"41 Great Portwood Street, Portwood, Stockport",SK1 2DW,Stockport,-2.152756,53.414269
The 118 Chinese Takeaway,"118 Turves Road, Cheadle Hulme, Cheadle, Stockport",SK8 6AW,Stockport,-2.206703,53.373415
The Boulevard Fish & Chips,"1 The Boulevard, Hazel Grove, Stockport",SK7 5PA,Stockport,-2.120933,53.376239
The Dorchester,"1 Dorchester Parade, Hazel Grove, Stockport",SK7 5HA,Stockport,-2.140144,53.37167
The Link Chippy,"152 Middlesex Road, Brinnington, Stockport",SK5 8HJ,Stockport,-2.136908,53.43125
The Sandwich Bar,"43 St Petersgate, Stockport,  NA",SK1 1DH,Stockport,-2.159025,53.409119
Tiger Chilly,"424 Reddish Road, North Reddish, Stockport",SK5 7AA,Stockport,-2.159296,53.4371
Treasure City,"65 Arundel Avenue, Hazel Grove, Stockport",SK7 5LD,Stockport,-2.12737,53.372385
Victoria's Sandwich,"21 Compstall Road, Romiley, Stockport",SK6 4BT,Stockport,-2.087175,53.414074
Wah Lum,"78 Stockport Road, Romiley, Stockport",SK6 3AA,Stockport,-2.092381,53.413945
Wing Lee,"414 Manchester Road, Heaton Chapel, Stockport",SK4 5BY,Stockport,-2.174583,53.428153
Yuit Loung,"62 Old Chapel Street, Edgeley, Stockport",SK3 9HA,Stockport,-2.168115,53.402491
Al Capone,"13 Worcester Road, Cheadle Hulme, Cheadle, Stockport",SK8 5NW,Stockport,-2.193061,53.38453
B F C,"7 Berwick Parade, Northumberland Road, Brinnington, Stockport",SK5 8BA,Stockport,-2.135581,53.425786
Bay Of Bengal,"8 Compstall Road, Romiley, Stockport",SK6 4DS,Stockport,-2.087792,53.413777
Beijing City,"69 Wellington Road South, Stockport,  NA",SK1 3RU,Stockport,-2.159786,53.407348
Bonani,"150 Stockport Road, Cheadle, Stockport",SK8 2DP,Stockport,-2.205096,53.395404
Bredbury Fish Bar,"122 Lower Bents Lane, Bredbury, Stockport",SK6 2NL,Stockport,-2.110737,53.420275
Canadian Charcoal,"372 Buxton Road, Great Moor, Stockport",SK2 7BY,Stockport,-2.134498,53.387676
Cheadle Tandoori,"228 Stockport Road, Cheadle, Stockport",SK8 2BT,Stockport,-2.202229,53.396524
Cheung Wing,"21 Stockport Road, Romiley, Stockport",SK6 3AA,Stockport,-2.092381,53.413945
Chicketo's Limited,"312A Buxton Road, Great Moor, Stockport",SK2 7DD,Stockport,-2.136921,53.388518
Chilli Hut Ltd,"219 Stockport Road, Cheadle Heath, Stockport",SK3 0RH,Stockport,-2.193735,53.400268
China China,"14-16 Church Road, Gatley, Cheadle, Stockport",SK8 4NQ,Stockport,-2.236806,53.391804
Chopsticks House,"35 Wellington Road South, Stockport,  NA",SK1 3RP,Stockport,-2.160435,53.407877
Chunky Fried Chicken,"22 Castle Street, Edgeley, Stockport",SK3 9AD,Stockport,-2.165017,53.402379
Cinnamon,"84-86 Gorton Road, North Reddish, Stockport",SK5 6AH,Stockport,-2.159213,53.439096
Cooksons,"77 Wellington Road South, Stockport,  NA",SK1 3RU,Stockport,-2.159786,53.407347
Deli Garden,"70 Stockport Road, Edgeley, Stockport",SK3 0JB,Stockport,-2.185733,53.403643
Dolphin,"592 Gorton Road, North Reddish, Stockport",SK5 6RE,Stockport,-2.157535,53.453453
Dragon Court,"55 Cheadle Road, Cheadle Hulme, Cheadle, Stockport",SK8 5EU,Stockport,-2.198496,53.379613
Famous Chef,"63 Middle Hillgate, Stockport,  NA",SK1 3EH,Stockport,-2.154141,53.406088
Fiveways Fisheries,"91 Macclesfield Road, Hazel Grove, Stockport",SK7 6DT,Stockport,-2.114129,53.366835
Food For Thought,"Cameo House, 321 Buxton Road, Great Moor, Stockport",SK2 7NL,Stockport,-2.136546,53.388868
Fortune Garden,"277 Wellington Road South, Heaviley, Stockport",SK2 6ND,Stockport,-2.153934,53.399005
Freddys Chicken & Pizza,"246 Stockport Road, Cheadle Heath, Stockport",SK3 0LX,Stockport,-2.194188,53.400717
Golden Phoenix,"37 Stockport Road East, Bredbury, Stockport",SK6 1AL,Stockport,-2.106263,53.424369
Gourmet Grill,"245 Wellington Road South, Heaviley, Stockport",SK2 6NG,Stockport,-2.154797,53.400343
Happy Wok,"35 Buxton Road, High Lane, Stockport",SK6 8DR,Stockport,-2.075353,53.365005
Hazel Grove Fish & Chips,"8 Hazelwood Road, Hazel Grove, Stockport",SK7 4LZ,Stockport,-2.113286,53.383563
Heaton Balti,"31 School Lane, Heaton Chapel, Stockport",SK4 5DE,Stockport,-2.175995,53.427648
Home Run Pizzas,"312B Buxton Road, Great Moor, Stockport",SK2 7DD,Stockport,-2.136921,53.388518
Hon's Takeaway,"30 Gladville Drive, Cheadle, Stockport",SK8 2HA,Stockport,-2.195022,53.395754
Indian Deluxe,"132 Lisburne Lane, Offerton, Stockport",SK2 5RH,Stockport,-2.12373,53.397278
Indian Express Takeaway,"147 Wellington Road North, Heaton Norris, Stockport",SK4 2PF,Stockport,-2.171308,53.418334
J And J Chippy,"12 Duchy Street, Edgeley, Stockport",SK3 9BS,Stockport,-2.168663,53.400261
Just Yummy,"442 Gorton Road, North Reddish, Stockport",SK5 6RS,Stockport,-2.157398,53.449012
Kamran's,"120 Lower Bents Lane, Bredbury, Stockport",SK6 2NL,Stockport,-2.110737,53.420275
Kathleen Burgon Expert Catering Ltd,"Unit E5, Ford Street, Edgeley, Stockport",SK3 0BT,Stockport,-2.172439,53.408147
Kismat Tandoori,"132 Outwood Road, Heald Green, Cheadle, Stockport",SK8 3LU,Stockport,-2.224808,53.363549
La Bella,"46 Osborne Street, Bredbury, Stockport",SK6 2BT,Stockport,-2.128421,53.416626
Lucky Star,"121 Stockport Road, Marple, Stockport",SK6 6AF,Stockport,-2.067933,53.395103
Man Kai,"51 London Road, Hazel Grove, Stockport",SK7 4AW,Stockport,-2.1259,53.383541
Moonlight,"278 Gorton Road, North Reddish, Stockport",SK5 6RN,Stockport,-2.156965,53.44593
Nano's,"36 Castle Street, Edgeley, Stockport",SK3 9AD,Stockport,-2.165017,53.402379
New Wing Wah,"234 Reddish Road, South Reddish, Stockport",SK5 7DU,Stockport,-2.15521,53.431119
Noodle House,"186 Wilmslow Road, Heald Green, Cheadle, Stockport",SK8 3BG,Stockport,-2.21721,53.370529
Perfect Sandwich,"248B Finney Lane, Heald Green, Cheadle, Stockport",SK8 3QD,Stockport,-2.234703,53.37037
