area_code,area_name,geography,period,indicator,ethnic_group,measure,unit,value
E08000005,Rochdale,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Spanish,Frequency,Persons,13
E08000005,Rochdale,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Sri Lankan,Frequency,Persons,6
E08000005,Rochdale,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Tamil,Frequency,Persons,10
E08000005,Rochdale,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Thai,Frequency,Persons,9
E08000005,Rochdale,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Turkish,Frequency,Persons,44
E08000005,Rochdale,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Turkish Cypriot,Frequency,Persons,6
E08000005,Rochdale,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Vietnamese,Frequency,Persons,18
E08000005,Rochdale,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: White African,Frequency,Persons,3
E08000005,Rochdale,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Any other ethnic group,Frequency,Persons,181
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Afghan",Frequency,Persons,201
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: African unspecified",Frequency,Persons,1
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: African Asian",Frequency,Persons,12
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Anglo Indian",Frequency,Persons,2
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Arab",Frequency,Persons,103
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Asian British",Frequency,Persons,32
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Bangladeshi, British Bangladeshi",Frequency,Persons,803
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Black and Asian",Frequency,Persons,1
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Chinese",Frequency,Persons,3319
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: English/Welsh/Scottish/Northern Irish/British",Frequency,Persons,5
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Filipino",Frequency,Persons,580
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indian or British Indian",Frequency,Persons,3744
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indonesian",Frequency,Persons,15
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Iranian",Frequency,Persons,649
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Japanese",Frequency,Persons,39
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Kashmiri",Frequency,Persons,44
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Korean",Frequency,Persons,32
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Kurdish",Frequency,Persons,107
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Malaysian",Frequency,Persons,36
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Mauritian/Seychellois/Maldivian/Sao Tomean/St Helenian",Frequency,Persons,8
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Mixed South Asian",Frequency,Persons,15
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Myanmar or Burmese",Frequency,Persons,45
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Nepali (includes Gurkha)",Frequency,Persons,58
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Asian, Asian unspecified",Frequency,Persons,68
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other East Asian/ East Asian unspecified",Frequency,Persons,81
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Middle East",Frequency,Persons,106
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Mixed",Frequency,Persons,19
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Pakistani or British Pakistani",Frequency,Persons,4074
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Punjabi",Frequency,Persons,10
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Sikh",Frequency,Persons,32
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Sinhalese",Frequency,Persons,4
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Sri Lankan",Frequency,Persons,225
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Taiwanese",Frequency,Persons,5
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Tajikistani/Kazakhstani/Kyrgystani/Turkmenistani/Uzbekistani",Frequency,Persons,7
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Tamil",Frequency,Persons,50
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Thai",Frequency,Persons,195
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Turkish",Frequency,Persons,11
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Vietnamese",Frequency,Persons,162
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Any other ethnic group",Frequency,Persons,40
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: African unspecified",Frequency,Persons,7028
