area_code,area_name,geography,period,indicator,ethnic_group,measure,unit,value
E01006167,Trafford 019D,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Count,Persons,44
E01006167,Trafford 019D,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,Count,Persons,12
E01006167,Trafford 019D,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Count,Persons,1155
E01006167,Trafford 019D,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Irish,Count,Persons,31
E01006167,Trafford 019D,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Gypsy or Irish Traveller,Count,Persons,0
E01006167,Trafford 019D,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Roma,Count,Persons,1
E01006167,Trafford 019D,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other White,Count,Persons,40
E01006167,Trafford 019D,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Arab,Count,Persons,34
E01006167,Trafford 019D,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Any other ethnic group,Count,Persons,29
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Bangladeshi",Count,Persons,0
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Chinese",Count,Persons,47
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indian",Count,Persons,23
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Pakistani",Count,Persons,39
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Asian",Count,Persons,8
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: African",Count,Persons,76
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",Count,Persons,29
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Other Black",Count,Persons,6
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Asian,Count,Persons,23
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black African,Count,Persons,15
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Count,Persons,58
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,Count,Persons,21
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Count,Persons,1357
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Irish,Count,Persons,23
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Gypsy or Irish Traveller,Count,Persons,0
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Roma,Count,Persons,0
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other White,Count,Persons,50
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Arab,Count,Persons,9
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Any other ethnic group,Count,Persons,31
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Bangladeshi",Count,Persons,5
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Chinese",Count,Persons,7
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indian",Count,Persons,26
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Pakistani",Count,Persons,26
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Asian",Count,Persons,8
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: African",Count,Persons,7
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",Count,Persons,3
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Other Black",Count,Persons,1
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Asian,Count,Persons,10
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black African,Count,Persons,1
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Count,Persons,6
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,Count,Persons,8
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Count,Persons,1433
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Irish,Count,Persons,41
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Gypsy or Irish Traveller,Count,Persons,0
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Roma,Count,Persons,1
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other White,Count,Persons,36
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Arab,Count,Persons,11
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Any other ethnic group,Count,Persons,17
E01006170,Trafford 013C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Bangladeshi",Count,Persons,0
E01006170,Trafford 013C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Chinese",Count,Persons,18
E01006170,Trafford 013C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indian",Count,Persons,18
E01006170,Trafford 013C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Pakistani",Count,Persons,10
E01006170,Trafford 013C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Asian",Count,Persons,5
