area_code,area_name,geography,period,indicator,ethnic_group,measure,unit,value
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Mixed South Asian,Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Mixed White,Frequency,Persons,3
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Moroccan,Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Mixed or Multiple ethnic groups: Other Asian, Asian unspecified",Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Middle East,Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed,Frequency,Persons,13
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Mixed or Multiple ethnic groups: Other White, White unspecified",Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Pakistani or British Pakistani,Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Polynesian/Micronesian/Melanesian,Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Portuguese,Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: South African,Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: South American,Frequency,Persons,1
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: South Asian and European,Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Spanish,Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Turkish,Frequency,Persons,3
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Turkish Cypriot,Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White African,Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Arab,Frequency,Persons,2
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Asian (unspecified),Frequency,Persons,99
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black African,Frequency,Persons,25
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Frequency,Persons,46
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and East Asian,Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and North African or Middle Eastern,Frequency,Persons,4
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and South Asian,Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White Caribbean,Frequency,Persons,2
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Any other ethnic group,Frequency,Persons,5
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: African unspecified,Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Albanian,Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Algerian,Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Arab,Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Argentinian,Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Armenian,Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Australian/New Zealander,Frequency,Persons,12
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Austrian,Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Belarusian,Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Belgian,Frequency,Persons,1
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Bosnian,Frequency,Persons,1
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Brazilian,Frequency,Persons,1
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Bulgarian,Frequency,Persons,6
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Colombian,Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Cornish,Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Croatian,Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Cypriot (part not stated),Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Czech,Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Danish,Frequency,Persons,1
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Dutch,Frequency,Persons,1
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Frequency,Persons,6518
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Estonian,Frequency,Persons,1
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: European Mixed,Frequency,Persons,60
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Finnish,Frequency,Persons,2
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: French,Frequency,Persons,17
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Georgian,Frequency,Persons,1
