area_code,area_name,geography,period,indicator,national_identity,measure,unit,value
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,69
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,999
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,198
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,239
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,3
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,4
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,9
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,2
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,1
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,3
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,3
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,10
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,5
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,97
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,32
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1061
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,280
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,250
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,5
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,0
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,6
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,1
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,4
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,6
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,3
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,16
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,2
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,89
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,27
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1059
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,267
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,216
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,3
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,4
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,6
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,0
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,4
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,0
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,1
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,27
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,0
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,74
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,12
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1111
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,215
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,192
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,0
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,0
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,4
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,1
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,4
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,1
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,4
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,27
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,5
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,98
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,41
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1067
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,253
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,218
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,4
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,1
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,10
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,2
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,3
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,4
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,4
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,15
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,5
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,128
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,34
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1151
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,247
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,254
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,1
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,0
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,8
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,1
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,2
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,0
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,3
