period,area_code,area_name,geography,sex,all_ages,aged_0_to_15,aged_16_to_64,aged_65_and_over,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90+
2022-06-30,E01006198,Trafford 009A,LSOA,Persons,1438,216,894,328,13,15,16,10,8,11,10,7,10,15,20,19,23,15,15,9,9,12,11,8,11,9,12,7,13,13,17,18,17,21,17,21,29,21,22,19,23,14,24,26,26,26,15,18,26,16,13,17,21,17,26,24,18,17,22,17,15,24,20,19,27,21,16,24,15,9,13,20,18,13,14,13,17,12,10,24,19,11,16,12,8,11,10,17,8,10,1,4,4,9,25
2022-06-30,E01006199,Trafford 009B,LSOA,Females,833,145,545,143,11,12,7,5,8,11,8,8,11,11,5,17,6,7,12,6,12,9,9,0,2,3,5,5,7,9,12,10,8,18,15,19,10,18,17,9,18,12,15,22,15,12,6,19,10,9,9,10,7,9,9,13,17,8,15,9,14,4,12,16,21,9,7,10,11,4,7,5,5,10,9,8,4,9,11,3,9,4,5,11,5,0,7,3,4,3,4,4,0,6,3
2022-06-30,E01006199,Trafford 009B,LSOA,Males,710,118,491,101,14,10,9,8,13,10,9,5,3,7,3,5,7,9,1,5,9,5,6,5,5,2,7,11,10,8,5,16,16,17,9,11,14,13,11,13,14,15,20,13,19,14,10,8,6,9,7,6,5,8,10,15,10,7,6,15,9,14,14,12,5,13,5,4,5,11,7,5,8,6,2,7,6,4,5,5,1,5,5,2,2,1,1,1,1,2,4,2,0,3,5
2022-06-30,E01006199,Trafford 009B,LSOA,Persons,1543,263,1036,244,25,22,16,13,21,21,17,13,14,18,8,22,13,16,13,11,21,14,15,5,7,5,12,16,17,17,17,26,24,35,24,30,24,31,28,22,32,27,35,35,34,26,16,27,16,18,16,16,12,17,19,28,27,15,21,24,23,18,26,28,26,22,12,14,16,15,14,10,13,16,11,15,10,13,16,8,10,9,10,13,7,1,8,4,5,5,8,6,0,9,8
2022-06-30,E01006200,Trafford 009C,LSOA,Females,785,99,373,313,7,2,5,10,12,3,5,6,6,4,7,5,10,9,5,3,7,5,5,3,1,2,1,3,3,3,3,4,5,2,11,6,8,10,7,11,10,10,10,12,8,10,7,7,17,1,12,10,9,11,10,17,11,9,10,9,12,6,10,8,5,5,11,8,8,12,14,12,9,12,5,14,13,11,11,20,10,12,6,11,13,10,12,11,9,11,15,11,11,10,28
2022-06-30,E01006200,Trafford 009C,LSOA,Males,688,91,406,191,6,2,3,8,2,10,5,8,8,4,6,4,6,8,5,6,12,7,7,7,8,6,4,5,9,10,4,6,8,7,3,7,3,5,4,3,7,14,12,9,15,10,6,8,9,7,7,4,8,8,17,19,8,9,16,7,8,11,13,5,9,7,6,10,12,8,7,9,4,9,12,11,9,9,15,12,10,9,5,7,7,8,2,9,4,8,3,3,4,3,4
2022-06-30,E01006200,Trafford 009C,LSOA,Persons,1473,190,779,504,13,4,8,18,14,13,10,14,14,8,13,9,16,17,10,9,19,12,12,10,9,8,5,8,12,13,7,10,13,9,14,13,11,15,11,14,17,24,22,21,23,20,13,15,26,8,19,14,17,19,27,36,19,18,26,16,20,17,23,13,14,12,17,18,20,20,21,21,13,21,17,25,22,20,26,32,20,21,11,18,20,18,14,20,13,19,18,14,15,13,32
2022-06-30,E01006201,Trafford 009D,LSOA,Females,696,121,463,112,5,11,9,8,9,11,7,9,5,5,12,8,9,6,3,4,4,8,4,2,6,6,7,3,5,4,6,11,6,12,6,7,7,17,12,10,15,13,20,16,11,16,10,11,8,4,6,13,12,9,15,12,9,11,12,14,9,12,14,12,5,10,3,9,9,6,12,2,12,10,2,4,1,3,5,5,5,1,4,1,2,5,4,1,7,1,4,3,4,2,6
2022-06-30,E01006201,Trafford 009D,LSOA,Males,714,149,463,102,8,9,6,8,12,13,7,4,11,10,10,12,11,12,6,10,10,11,3,2,7,2,12,11,6,9,11,9,12,8,4,7,8,4,5,11,20,18,19,13,5,13,10,6,7,7,9,6,8,13,18,10,12,6,16,6,13,12,9,16,12,6,9,8,4,12,8,7,6,11,2,7,9,6,6,4,4,1,2,2,0,0,0,2,3,2,5,2,0,0,1
2022-06-30,E01006201,Trafford 009D,LSOA,Persons,1410,270,926,214,13,20,15,16,21,24,14,13,16,15,22,20,20,18,9,14,14,19,7,4,13,8,19,14,11,13,17,20,18,20,10,14,15,21,17,21,35,31,39,29,16,29,20,17,15,11,15,19,20,22,33,22,21,17,28,20,22,24,23,28,17,16,12,17,13,18,20,9,18,21,4,11,10,9,11,9,9,2,6,3,2,5,4,3,10,3,9,5,4,2,7
2022-06-30,E01006202,Trafford 009E,LSOA,Females,630,120,386,124,8,9,12,10,9,7,9,4,12,2,6,14,6,4,7,1,8,4,3,5,7,3,5,6,8,3,5,4,6,3,6,6,11,5,5,9,12,9,10,9,8,7,13,9,10,3,8,10,6,7,7,12,9,17,6,7,10,21,13,9,12,9,9,6,6,5,3,4,8,2,10,7,3,0,9,6,7,11,5,5,1,2,4,3,8,4,5,3,0,1,8
2022-06-30,E01006202,Trafford 009E,LSOA,Males,644,92,459,93,5,6,7,6,4,3,4,3,7,4,9,4,10,10,4,6,10,8,11,10,6,5,3,4,5,9,4,8,6,5,4,7,7,6,12,7,7,12,8,8,11,12,11,13,9,12,14,13,12,10,6,7,6,12,9,17,14,20,15,16,13,8,12,7,8,5,7,8,4,4,2,8,6,6,6,3,4,3,5,1,0,0,3,1,5,2,0,1,1,1,7
2022-06-30,E01006202,Trafford 009E,LSOA,Persons,1274,212,845,217,13,15,19,16,13,10,13,7,19,6,15,18,16,14,11,7,18,12,14,15,13,8,8,10,13,12,9,12,12,8,10,13,18,11,17,16,19,21,18,17,19,19,24,22,19,15,22,23,18,17,13,19,15,29,15,24,24,41,28,25,25,17,21,13,14,10,10,12,12,6,12,15,9,6,15,9,11,14,10,6,1,2,7,4,13,6,5,4,1,2,15
2022-06-30,E01006203,Trafford 010E,LSOA,Females,673,105,402,166,6,5,4,5,5,6,5,8,5,7,13,5,8,12,6,5,5,6,7,4,6,4,7,7,4,8,5,3,5,4,6,7,8,11,5,6,6,10,7,7,9,13,6,12,11,4,12,11,9,8,7,10,10,14,11,9,10,14,15,8,10,9,11,10,11,8,7,12,3,11,11,12,5,10,7,10,4,4,6,5,4,7,5,6,3,3,6,3,1,3,10
2022-06-30,E01006203,Trafford 010E,LSOA,Males,674,136,407,131,15,4,11,8,8,10,4,7,8,5,6,8,9,16,10,7,8,6,11,6,5,4,6,8,10,5,7,8,7,10,5,2,10,7,5,4,11,7,9,9,8,11,9,4,12,11,12,6,3,15,5,14,11,7,10,9,8,15,16,10,10,4,8,11,8,10,4,6,8,9,8,7,8,5,14,8,10,5,6,5,1,2,0,4,1,2,4,0,0,2,2
2022-06-30,E01006203,Trafford 010E,LSOA,Persons,1347,241,809,297,21,9,15,13,13,16,9,15,13,12,19,13,17,28,16,12,13,12,18,10,11,8,13,15,14,13,12,11,12,14,11,9,18,18,10,10,17,17,16,16,17,24,15,16,23,15,24,17,12,23,12,24,21,21,21,18,18,29,31,18,20,13,19,21,19,18,11,18,11,20,19,19,13,15,21,18,14,9,12,10,5,9,5,10,4,5,10,3,1,5,12
2022-06-30,E01006204,Trafford 022A,LSOA,Females,875,140,451,284,3,7,7,5,4,9,7,6,10,9,12,14,14,9,15,9,8,12,8,6,5,3,6,10,5,3,6,7,4,6,3,8,7,8,5,4,4,9,5,6,12,9,12,15,7,13,12,17,14,11,14,10,9,11,10,9,12,11,16,12,11,10,13,11,22,13,10,12,6,6,15,12,10,14,13,10,16,13,12,9,16,6,15,18,4,7,5,1,7,6,28
2022-06-30,E01006204,Trafford 022A,LSOA,Males,724,133,404,187,3,7,4,5,7,6,7,9,11,6,12,9,9,14,15,9,13,9,17,5,5,5,8,8,1,10,5,10,5,7,6,6,7,6,8,1,7,5,3,6,5,10,5,15,9,5,4,20,17,14,9,12,12,14,13,7,9,7,7,12,8,9,3,5,10,8,10,12,13,3,9,9,11,7,11,8,10,5,11,4,7,8,2,4,3,5,6,6,3,1,11
2022-06-30,E01006204,Trafford 022A,LSOA,Persons,1599,273,855,471,6,14,11,10,11,15,14,15,21,15,24,23,23,23,30,18,21,21,25,11,10,8,14,18,6,13,11,17,9,13,9,14,14,14,13,5,11,14,8,12,17,19,17,30,16,18,16,37,31,25,23,22,21,25,23,16,21,18,23,24,19,19,16,16,32,21,20,24,19,9,24,21,21,21,24,18,26,18,23,13,23,14,17,22,7,12,11,7,10,7,39
2022-06-30,E01006205,Trafford 023D,LSOA,Females,715,127,372,216,12,4,8,3,7,7,8,7,6,10,4,10,10,8,9,14,10,10,11,5,4,6,5,8,6,4,2,2,1,2,11,5,8,9,5,6,2,6,5,5,9,13,7,10,13,6,9,5,11,9,17,12,8,6,9,8,8,13,11,6,7,13,6,10,8,6,11,7,13,13,10,7,13,10,10,8,18,15,9,8,5,5,5,10,9,6,3,0,1,3,11
2022-06-30,E01006205,Trafford 023D,LSOA,Males,670,125,371,174,4,4,10,5,6,7,5,9,6,6,15,8,8,13,9,10,11,7,2,6,5,2,7,9,5,7,3,10,3,3,9,8,3,11,5,5,8,4,8,8,4,7,11,6,14,6,12,11,11,14,11,11,12,11,5,4,5,6,5,6,12,10,13,6,9,7,6,7,6,8,11,6,15,10,10,10,8,13,11,4,2,2,4,6,6,3,3,8,5,3,0
2022-06-30,E01006205,Trafford 023D,LSOA,Persons,1385,252,743,390,16,8,18,8,13,14,13,16,12,16,19,18,18,21,18,24,21,17,13,11,9,8,12,17,11,11,5,12,4,5,20,13,11,20,10,11,10,10,13,13,13,20,18,16,27,12,21,16,22,23,28,23,20,17,14,12,13,19,16,12,19,23,19,16,17,13,17,14,19,21,21,13,28,20,20,18,26,28,20,12,7,7,9,16,15,9,6,8,6,6,11
2022-06-30,E01006206,Trafford 022B,LSOA,Females,979,205,613,161,6,14,11,7,14,8,16,10,12,9,11,20,17,15,19,16,25,14,9,6,12,10,11,13,7,6,12,14,7,11,15,9,9,13,10,9,10,15,17,14,19,10,10,15,15,18,9,15,15,16,18,12,11,17,15,17,17,15,11,12,8,10,11,9,10,10,4,10,10,7,5,6,5,10,7,11,10,13,7,4,4,7,5,3,2,3,1,1,7,1,8
2022-06-30,E01006206,Trafford 022B,LSOA,Males,897,233,527,137,7,12,8,13,13,16,18,10,12,16,17,18,14,16,25,18,15,14,13,4,10,17,6,15,14,10,12,11,9,6,6,7,8,8,7,4,5,8,7,8,10,9,11,9,12,14,19,8,11,11,11,16,12,9,13,11,15,20,11,7,17,9,9,13,16,4,5,9,4,5,9,5,3,8,9,12,9,6,4,8,3,7,2,5,2,5,4,2,0,4,3
2022-06-30,E01006206,Trafford 022B,LSOA,Persons,1876,438,1140,298,13,26,19,20,27,24,34,20,24,25,28,38,31,31,44,34,40,28,22,10,22,27,17,28,21,16,24,25,16,17,21,16,17,21,17,13,15,23,24,22,29,19,21,24,27,32,28,23,26,27,29,28,23,26,28,28,32,35,22,19,25,19,20,22,26,14,9,19,14,12,14,11,8,18,16,23,19,19,11,12,7,14,7,8,4,8,5,3,7,5,11
2022-06-30,E01006207,Trafford 022C,LSOA,Females,930,191,572,167,4,7,10,15,7,15,16,14,17,15,7,16,12,13,13,10,7,16,4,9,6,6,13,10,8,8,10,15,19,11,15,12,11,11,13,12,13,14,10,9,13,12,15,7,16,13,17,13,16,8,6,13,10,11,11,11,17,22,14,9,11,16,12,12,5,3,7,7,6,5,8,6,7,6,11,14,6,4,4,6,6,8,9,1,11,4,5,7,3,3,10
2022-06-30,E01006207,Trafford 022C,LSOA,Males,898,204,548,146,16,11,10,10,12,11,11,11,16,12,9,17,15,12,15,16,7,10,13,6,8,6,7,6,7,9,9,8,11,7,17,12,22,12,16,8,11,12,8,12,15,6,12,10,12,8,9,12,18,10,11,7,16,12,13,21,10,10,20,16,14,9,9,14,10,10,11,12,10,8,6,5,5,10,8,13,7,10,7,5,2,3,1,3,5,1,0,0,0,0,4
2022-06-30,E01006207,Trafford 022C,LSOA,Persons,1828,395,1120,313,20,18,20,25,19,26,27,25,33,27,16,33,27,25,28,26,14,26,17,15,14,12,20,16,15,17,19,23,30,18,32,24,33,23,29,20,24,26,18,21,28,18,27,17,28,21,26,25,34,18,17,20,26,23,24,32,27,32,34,25,25,25,21,26,15,13,18,19,16,13,14,11,12,16,19,27,13,14,11,11,8,11,10,4,16,5,5,7,3,3,14
2022-06-30,E01006208,Trafford 022D,LSOA,Females,783,147,468,168,6,1,4,6,9,13,8,12,10,13,11,14,6,8,15,11,15,11,14,5,5,4,5,9,5,4,3,7,4,7,9,8,8,7,10,10,7,15,9,13,13,7,12,12,14,5,14,14,15,6,15,17,8,8,12,9,14,12,11,12,11,8,8,9,8,10,8,9,9,6,3,14,6,7,15,12,7,8,11,7,4,4,4,3,7,0,3,3,3,0,5
2022-06-30,E01006208,Trafford 022D,LSOA,Males,774,193,447,134,5,8,5,4,5,10,10,13,19,7,15,22,15,19,16,20,12,18,14,8,8,7,9,12,7,11,5,8,10,2,6,6,5,8,4,7,5,6,5,7,14,9,9,13,10,5,12,11,10,12,22,11,8,11,5,11,6,12,9,7,12,10,16,7,5,8,8,4,11,7,5,3,5,7,12,6,7,15,9,5,2,3,1,4,0,3,1,3,1,3,1
2022-06-30,E01006208,Trafford 022D,LSOA,Persons,1557,340,915,302,11,9,9,10,14,23,18,25,29,20,26,36,21,27,31,31,27,29,28,13,13,11,14,21,12,15,8,15,14,9,15,14,13,15,14,17,12,21,14,20,27,16,21,25,24,10,26,25,25,18,37,28,16,19,17,20,20,24,20,19,23,18,24,16,13,18,16,13,20,13,8,17,11,14,27,18,14,23,20,12,6,7,5,7,7,3,4,6,4,3,6
2022-06-30,E01006209,Trafford 023E,LSOA,Females,826,147,457,222,2,4,7,7,7,8,7,11,11,16,12,11,11,12,15,6,9,10,12,3,9,5,4,11,9,3,3,2,4,2,4,5,5,3,7,7,10,10,13,9,11,20,14,9,10,11,10,6,15,14,19,11,12,11,11,17,14,13,20,9,7,10,7,8,9,11,7,9,7,11,5,9,11,8,9,11,5,10,3,11,12,11,11,8,3,7,6,3,4,6,24
2022-06-30,E01006209,Trafford 023E,LSOA,Males,818,171,450,197,5,6,10,10,9,13,13,10,10,8,13,10,13,12,17,12,19,11,13,7,6,6,4,8,6,10,7,5,2,3,3,3,1,6,7,5,7,10,12,9,8,16,11,13,7,9,8,16,9,19,7,15,11,16,12,14,12,16,6,14,8,10,9,5,9,5,6,10,6,4,12,14,8,8,9,13,6,10,8,5,9,4,8,12,3,8,5,6,2,2,14
2022-06-30,E01006209,Trafford 023E,LSOA,Persons,1644,318,907,419,7,10,17,17,16,21,20,21,21,24,25,21,24,24,32,18,28,21,25,10,15,11,8,19,15,13,10,7,6,5,7,8,6,9,14,12,17,20,25,18,19,36,25,22,17,20,18,22,24,33,26,26,23,27,23,31,26,29,26,23,15,20,16,13,18,16,13,19,13,15,17,23,19,16,18,24,11,20,11,16,21,15,19,20,6,15,11,9,6,8,38
2022-06-30,E01006210,Trafford 021E,LSOA,Females,837,164,498,175,9,9,9,16,14,13,8,8,12,7,13,10,8,10,7,11,16,9,6,5,5,4,5,9,8,8,5,4,3,8,6,15,8,1,8,13,13,12,22,8,13,14,15,12,12,10,11,16,9,11,18,6,15,15,12,13,15,14,8,8,14,9,6,7,14,11,5,13,10,10,10,13,7,6,10,7,4,12,10,9,2,4,3,1,1,7,3,4,1,3,9
2022-06-30,E01006210,Trafford 021E,LSOA,Males,793,184,461,148,8,6,11,10,6,11,11,18,8,18,15,13,11,16,10,12,12,8,11,6,6,3,7,3,6,7,5,5,8,10,7,6,5,7,9,4,8,13,3,12,13,13,15,10,17,11,7,16,9,8,17,9,14,20,15,11,13,11,11,14,11,4,8,6,7,12,9,11,8,2,7,6,11,3,8,9,8,6,5,11,8,0,1,2,4,3,0,1,8,2,3
2022-06-30,E01006210,Trafford 021E,LSOA,Persons,1630,348,959,323,17,15,20,26,20,24,19,26,20,25,28,23,19,26,17,23,28,17,17,11,11,7,12,12,14,15,10,9,11,18,13,21,13,8,17,17,21,25,25,20,26,27,30,22,29,21,18,32,18,19,35,15,29,35,27,24,28,25,19,22,25,13,14,13,21,23,14,24,18,12,17,19,18,9,18,16,12,18,15,20,10,4,4,3,5,10,3,5,9,5,12
2022-06-30,E01006211,Trafford 022E,LSOA,Females,826,162,533,131,7,9,1,8,8,6,11,9,12,20,8,16,14,12,8,13,10,7,15,10,8,8,9,16,5,6,7,4,8,3,6,12,11,16,18,12,11,7,9,12,10,13,9,21,22,11,9,13,19,7,10,14,15,10,16,11,13,12,14,11,9,9,10,10,5,4,7,8,4,7,9,9,7,9,10,1,4,6,4,5,2,3,3,3,3,7,1,3,3,1,8
2022-06-30,E01006211,Trafford 022E,LSOA,Males,778,192,460,126,8,12,13,8,14,9,10,5,14,15,16,17,14,17,12,8,12,8,6,5,10,9,11,18,7,7,4,5,4,4,9,7,5,11,9,6,11,6,8,11,9,12,16,14,12,10,7,9,11,15,12,6,10,9,14,18,14,13,12,11,7,10,4,7,5,4,5,6,11,2,4,11,10,6,7,4,5,4,5,0,11,5,8,7,4,1,3,1,0,1,1
2022-06-30,E01006211,Trafford 022E,LSOA,Persons,1604,354,993,257,15,21,14,16,22,15,21,14,26,35,24,33,28,29,20,21,22,15,21,15,18,17,20,34,12,13,11,9,12,7,15,19,16,27,27,18,22,13,17,23,19,25,25,35,34,21,16,22,30,22,22,20,25,19,30,29,27,25,26,22,16,19,14,17,10,8,12,14,15,9,13,20,17,15,17,5,9,10,9,5,13,8,11,10,7,8,4,4,3,2,9
2022-06-30,E01034000,Trafford 001G,LSOA,Females,683,39,640,4,11,6,3,4,6,1,1,1,1,1,0,0,0,0,1,3,4,6,2,11,17,30,55,59,69,52,48,41,27,26,16,19,22,15,12,10,14,15,9,7,7,4,6,3,4,3,5,3,1,3,1,2,0,0,1,1,0,2,1,1,2,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2022-06-30,E01034000,Trafford 001G,LSOA,Males,788,68,717,3,6,6,9,2,5,3,0,3,6,6,0,4,4,3,0,11,7,0,20,17,25,25,30,56,50,38,42,34,42,37,28,23,22,19,24,23,23,16,18,15,2,2,7,10,6,6,5,6,6,4,3,4,2,3,3,2,0,4,5,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-30,E01034000,Trafford 001G,LSOA,Persons,1471,107,1357,7,17,12,12,6,11,4,1,4,7,7,0,4,4,3,1,14,11,6,22,28,42,55,85,115,119,90,90,75,69,63,44,42,44,34,36,33,37,31,27,22,9,6,13,13,10,9,10,9,7,7,4,6,2,3,4,3,0,6,6,3,2,0,1,3,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2022-06-30,E01034001,Trafford 001H,LSOA,Females,746,154,514,78,9,13,8,8,12,6,12,5,12,9,11,14,11,7,12,5,8,10,17,7,8,6,8,16,11,17,10,16,18,9,13,17,15,13,23,14,23,10,15,12,13,17,12,10,6,12,8,8,11,7,5,4,10,6,8,6,8,7,9,7,5,3,6,6,4,9,5,6,4,6,5,9,5,3,2,5,1,1,1,4,2,1,3,1,2,0,0,0,0,0,3
2022-06-30,E01034001,Trafford 001H,LSOA,Males,881,191,626,64,14,9,7,7,10,22,12,16,15,9,10,18,8,9,16,9,9,14,3,8,7,9,14,9,20,17,12,13,12,14,14,15,17,12,15,11,23,17,11,13,19,25,12,11,14,21,20,14,18,15,13,11,9,10,10,9,14,9,7,6,15,9,8,8,10,3,7,5,3,5,3,5,2,6,1,3,3,2,4,2,1,2,1,1,0,1,1,1,1,1,0
2022-06-30,E01034001,Trafford 001H,LSOA,Persons,1627,345,1140,142,23,22,15,15,22,28,24,21,27,18,21,32,19,16,28,14,17,24,20,15,15,15,22,25,31,34,22,29,30,23,27,32,32,25,38,25,46,27,26,25,32,42,24,21,20,33,28,22,29,22,18,15,19,16,18,15,22,16,16,13,20,12,14,14,14,12,12,11,7,11,8,14,7,9,3,8,4,3,5,6,3,3,4,2,2,1,1,1,1,1,3
